DateTime,Entries,UniqueIPs
1513822821,6040,6144
1513833620,6025,6128
1513844422,6011,6114
1513855223,6002,6105
1513866022,5996,6099
1513880422,5986,6089
1513891224,5980,6083
1513902020,5973,6076
1513912820,5966,6068
1513923619,5963,6065
1513935021,5957,6060
1513945222,5953,6055
1513956021,5943,6045
1513966822,5940,6042
1513977622,5928,6030
1513988421,5921,6023
1513999220,5914,6016
1514009419,5910,6012
1514023822,5903,6005
1514035223,5895,5997
1514047221,5882,5984
1514058621,5865,5966
1514068821,5853,5954
1514080224,5849,5950
1514091020,5845,5946
1514101819,5839,5940
1514112622,5833,5934
1514124022,5817,5918
1514133621,5815,5916
1514144421,5857,5958
1514155820,5856,5958
1514167220,5857,5960
1514177420,5858,5961
1514188823,5862,5965
1514199623,5851,5953
1514210422,5840,5941
1514231422,5836,5937
1514242221,5830,5931
1514253621,5825,5926
1514263221,5819,5920
1514274019,5812,5913
1514284822,5806,5907
1514296222,5797,5898
1514307021,5795,5896
1514317821,5783,5884
1514329222,5780,5882
1514338819,5770,5872
1514349621,5763,5865
1514360419,5756,5858
1514375421,5752,5854
1514386221,5725,5827
1514396422,5715,5815
1514407221,5711,5811
1514428819,5706,5806
1514440219,5696,5796
1514450423,5684,5783
1514461823,5666,5765
1514472622,5649,5748
1514485221,5642,5741
1514495422,5636,5735
1514506820,5626,5725
1514517620,5622,5721
1514528419,5617,5716
1514539258,5594,5692
1514550021,5586,5684
1514560821,5580,5676
1514571621,5585,5681
1514581820,5599,5694
1514593820,5597,5692
1514604019,5577,5671
1514614218,5578,5672
1514625022,5572,5666
1514639422,5560,5653
1514653819,5543,5635
1514667021,5544,5636
1514677221,5536,5627
1514688020,5530,5620
1514698819,5523,5613
1514709621,5516,5606
1514721623,5520,5610
1514731222,5533,5623
1514742022,5530,5620
1514753421,5518,5607
1514764221,5514,5603
1514775020,5509,5598
1514785819,5504,5593
1514797820,5502,5590
1514806822,5494,5580
1514818221,5500,5587
1514829021,5496,5583
1514839221,5491,5578
1514850620,5484,5569
1514861454,5495,5580
1514871619,5498,5583
1514883623,5488,5573
1514893822,5482,5566
1514904021,5470,5554
1514918420,5468,5552
1514929220,5471,5555
1514940619,5460,5545
1514951420,5452,5536
1514965217,5442,5526
1514976023,5420,5502
1514986822,5406,5486
1514997621,5398,5478
1515012020,5391,5471
1515022820,5364,5444
1515034220,5349,5429
1515044419,5344,5424
1515055222,5337,5417
1515066025,5329,5409
1515076822,5326,5406
1515091219,5318,5398
1515104420,5318,5398
1515114619,5312,5392
1515129019,5308,5388
1515140422,5291,5371
1515152421,5282,5362
1515163822,5271,5351
1515174022,5258,5338
1515186621,5283,5363
1515199220,5276,5355
1515213621,5264,5343
1515224420,5247,5326
1515246022,5236,5315
1515260419,5243,5322
1515273023,5219,5298
1515287421,5204,5283
1515301818,5198,5276
1515314420,5192,5270
1515327021,5190,5268
1515338421,5185,5263
1515350421,5179,5257
1515364221,5169,5247
1515376220,5165,5243
1515386420,5157,5234
1515409221,5156,5233
1515423620,5145,5222
1515435022,5142,5219
1515447020,5134,5211
1515461419,5128,5205
1515475818,5117,5194
1515487220,5108,5185
1515499820,5097,5174
1515514222,5091,5168
1515526820,5085,5162
1515539420,5072,5149
1515552019,5053,5130
1515563419,5046,5123
1515573622,5037,5114
1515583222,5029,5106
1515594022,5018,5095
1515607819,5011,5088
1515619819,5002,5079
1515633018,4990,5067
1515643819,4987,5064
1515657621,5040,5118
1515667822,5021,5098
1515678022,4997,5073
1515692422,4987,5062
1515706220,4984,5059
1515719420,4979,5054
1515733819,4972,5047
1515747623,4964,5039
1515759023,4956,5031
1515769822,4948,5022
1515782422,4958,5032
1515796821,4958,5032
1515807621,4952,5026
1515818421,4947,5021
1515832821,4939,5013
1515847227,4928,5002
1515861021,4917,4989
1515875421,4913,4985
1515886820,4910,4982
1515897620,4906,4978
1515912019,4780,4851
1515922823,4747,4818
1515935423,4717,4788
1515949221,4692,4763
1515963622,4673,4744
1515975020,4612,4683
1515989418,4594,4665
1516001420,4574,4645
1516014022,4561,4632
1516023623,4546,4616
1516046422,4535,4605
1516059020,4525,4595
1516073420,4517,4586
1516083020,4500,4569
1516097422,4498,4567
1516108221,4494,4563
1516120222,4486,4555
1516134622,4482,4551
1516147220,4468,4537
1516161022,4653,4724
1516171820,4702,4774
1516182629,4713,4784
1516192851,4718,4789
1516204222,4730,4801
1516214422,4727,4789
1516228820,4724,4786
1516240220,4721,4783
1516251020,4742,4804
1516261221,4744,4808
1516275621,4752,4816
1516286421,4754,4816
1516300822,4744,4807
1516314621,4742,4805
1516326020,4740,4803
1516340420,4726,4789
1516354822,4723,4787
1516368623,4719,4782
1516380027,4716,4779
1516392622,4714,4777
1516406421,4706,4769
1516420220,4694,4757
1516430420,4691,4754
1516444820,4685,4748
1516455621,4691,4754
1516468220,4691,4754
1516482021,4689,4752
1516495220,4682,4745
1516506021,4669,4732
1516520420,4667,4730
1516531224,4667,4730
1516542022,4666,4728
1516552824,4675,4737
1516566622,4676,4738
1516576221,4677,4739
1516585220,4681,4743
1516596020,4680,4742
1516606820,4682,4744
1516619421,4678,4740
1516630222,4674,4736
1516642222,4673,4735
1516653621,4674,4736
1516667420,4674,4736
1516680620,4683,4745
1516695024,4681,4743
1516708822,4677,4739
1516723223,4677,4739
1516736422,4678,4740
1516749022,4670,4732
1516759821,4654,4716
1516770620,4652,4713
1516782023,4642,4703
