DateTime,Entries,UniqueIPs
1497178280,28107,28107
1497214714,28026,28026
1497289590,28110,28110
1497375174,28124,28124
1497461168,28239,28239
1497547815,28154,28154
1497563464,28265,28265
1497736562,28195,28195
1497814084,28165,28165
1497897254,28412,28412
1497980180,28351,28351
1498066390,28528,28528
1498142838,28409,28409
1498209107,28581,28581
1498340042,28646,28646
1498417783,28559,28559
1498499724,28732,28732
1498585565,28708,28708
1498666604,28830,28830
1498694126,28684,28684
1498777620,28827,28827
1498837608,28753,28753
1498999456,28798,28798
1499071128,28799,28799
1499120802,28922,28922
1499180424,28856,28856
1499264484,28962,28962
1499296008,28898,28898
1499381775,29046,29046
1499421024,28887,28887
1499541492,29049,29049
1499628067,28929,28929
1499714178,29006,29006
1499798915,29072,29072
1499885211,29190,29190
1499963090,29299,29299
1500039357,29328,29328
1500118643,29358,29358
1500154739,29218,29218
1500240089,29434,29434
1500314229,29330,29330
1500398727,29408,29408
1500479489,29405,29405
1500566501,18730,18730
1500647966,29619,29619
1500821281,29697,29697
1500839645,29615,29615
1500922199,29733,29733
1500995791,29640,29640
1501078062,29971,29971
1501155290,29910,29910
1501240525,30057,30057
1501269240,29995,29995
1501350776,30117,30117
1501368318,30003,30003
1501446986,30113,30113
1501526660,30121,30121
1501610922,30212,30212
1501690509,30049,30049
1501769772,30166,30166
1501969719,30127,30127
1502047800,30034,30034
1502130993,30164,30164
1502218156,30058,30058
1502303693,30253,30253
1502380396,30176,30176
1502446543,30320,30320
1502488827,30248,30248
1502563082,30367,30367
1502644849,30302,30302
1502730868,30472,30472
1502817614,30399,30399
1502893303,30563,30563
1502921740,30419,30419
1503005886,30555,30555
1503088622,30421,30421
1503097258,30486,30486
1503353182,20898,20898
1503440577,30785,30785
1503527454,30931,30931
1503614604,31018,31018
1503665650,31062,31062
1503780336,30957,30957
1503863941,30917,30917
1503947025,31000,31000
1504034542,30920,30920
1504119024,31206,31206
1504204658,31096,31096
1504289099,31136,31136
1504294586,30965,30965
1504467186,31312,31312
1504534282,31240,31240
1504697479,31410,31410
1504737921,31366,31366
1504823731,31586,31586
1504900358,31398,31398
1504983190,31547,31547
1505067201,31438,31438
1505144786,31690,31690
1505228380,31684,31684
1505315423,31815,31815
1505400499,31886,31886
1505487530,31799,31799
1505502838,31962,31962
1505675680,32188,32188
1505760663,32155,32155
1505845071,32250,32250
1505894448,32117,32117
1505944945,32205,32205
1506023375,32097,32097
1506110430,32159,32159
1506281829,32192,32192
1506368798,32283,32283
1506455177,32528,32528
1506532289,32405,32405
1506613868,32588,32588
1506699446,32508,32508
1506725873,32666,32666
1506807076,32532,32532
1506887336,32654,32654
1506967118,32622,32622
1507054299,32800,32800
1507141371,32801,32801
1507220090,32908,32908
1507306329,32890,32890
1507327680,32997,32997
1507399279,32869,32869
1507479092,33046,33046
1507566209,32965,32965
1507649741,33173,33173
1507736085,33171,33171
1507819512,33298,33298
1507891928,33407,33407
1507969608,33559,33559
1508013506,33429,33429
1508096521,33542,33542
1508182291,33496,33496
1508255425,33691,33691
1508337743,33585,33585
1508424375,33813,33813
1508511290,33919,33919
1508536941,33850,33850
1508618722,33785,33785
1508702550,33927,33927
1508788776,33881,33881
1508861771,33980,33980
1508948580,33909,33909
1509034171,34049,34049
1509118600,33888,33888
1509133951,34009,34009
1509211790,33902,33902
1509283322,34185,34185
1509364906,34110,34110
1509400450,34234,34234
1509487357,34098,34098
1509570965,34361,34361
1509657254,34302,34302
1509721244,34486,34486
1509886614,34536,34536
1509916015,34415,34415
1510000509,34492,34492
1510078482,34435,34435
1510161578,34686,34686
1510244899,34660,34660
1510329396,34798,34798
1510410345,34700,34700
1510447196,34805,34805
1510525807,34739,34739
1510607095,34868,34868
1510692378,34783,34783
1510777454,35095,35095
1510863547,35080,35080
1510947615,35168,35168
1510955290,35029,35029
1511037619,35186,35186
1511122154,35257,35257
1511204433,35348,35348
1511288534,35244,35244
1511373855,35347,35347
1511456179,35428,35428
1511513884,35477,35477
1511719748,35486,35486
1511778367,35414,35414
1511863465,35566,35566
1511912824,35483,35483
1511983693,35766,35766
1512069636,35634,35634
1512153925,35736,35736
1512171123,35568,35568
1512250041,35676,35676
1512308750,35682,35682
1512381729,35773,35773
1512427078,35701,35701
1512513084,35841,35841
1512600164,35958,35958
1512687953,35788,35788
1512773751,35875,35875
1512851936,35769,35769
1512933293,35944,35944
1513012999,35931,35931
1513088308,36037,36037
1513170386,35999,35999
1513287730,36193,36193
1513374636,36134,36134
1513539876,36334,36334
1513618150,36262,36262
1513704985,36379,36379
1513783538,36372,36372
1513816583,36194,36194
1513903628,36368,36368
1513983838,36427,36427
1514062937,36280,36280
1514133801,36439,36439
1514210602,36322,36322
1514287804,36489,36489
1514370900,36380,36380
1514387799,36491,36491
1514468250,36366,36366
1514491151,36476,36476
1514573114,36385,36385
1514580510,36523,36523
1514721737,36580,36580
1514762329,36422,36422
1514840951,36564,36564
1514914726,36470,36470
1515000264,36637,36637
1515081865,36530,36530
1515136036,36680,36680
1515190382,36549,36549
1515450471,36833,36833
1515522564,36729,36729
1515602725,36937,36937
1515686474,36929,36929
1515767360,37114,37114
1515797547,37019,37019
1515937743,37209,37209
1516012800,37091,37091
1516095827,37252,37252
1516180007,37130,37130
1516240890,37348,37348
1516279764,37208,37208
1516362378,37339,37339
1516442882,37263,37263
1516526435,37384,37384
1516589909,37354,37354
1516669593,37478,37478
1516753630,37385,37385
