DateTime,Entries,UniqueIPs
1512065423,7320,7320
1512079821,7426,7426
1512094224,7244,7244
1512108620,7042,7042
1512123021,7041,7041
1512137423,6978,6978
1512151821,6750,6750
1512166219,6573,6573
1512180620,6366,6366
1512195018,6104,6104
1512209417,6019,6019
1512223818,5967,5967
1512238218,5918,5918
1512252618,5934,5934
1512267018,5774,5774
1512281417,5571,5571
1512295816,5411,5411
1512310216,5265,5265
1512324615,5135,5135
1512339015,5096,5096
1512353415,5005,5005
1512367815,4868,4868
1512382215,4743,4743
1512396614,4683,4683
1512411015,4567,4567
1512425414,4510,4510
1512439814,4450,4450
1512454213,4406,4406
1512468613,4397,4397
1512483014,4390,4390
1512497414,4367,4367
1512511813,4344,4344
1512526213,4303,4303
1512540613,4271,4271
1512555013,4235,4235
1512569413,4205,4205
1512583972,4195,4195
1512601813,4123,4123
1512616216,4069,4069
1512630613,3960,3960
1512645013,3883,3883
1512659414,3777,3777
1512673996,3734,3734
1512688212,3683,3683
1512702613,3598,3598
1512717012,3543,3543
1512731413,3493,3493
1512745811,3433,3433
1512760211,3385,3385
1512774611,3372,3372
1512789128,3311,3311
1512803726,2126,2126
1512817811,3324,3324
1512832211,3325,3325
1512846612,3341,3341
1512861012,3341,3341
1512875411,3296,3296
1512889811,3291,3291
1512904211,3275,3275
1512918611,3240,3240
1512933015,3243,3243
1512947411,3238,3238
1512961811,3186,3186
1512976211,3143,3143
1512990611,3143,3143
1513005012,3119,3119
1513019417,3131,3131
1513033811,3143,3143
1513048211,3094,3094
1513062610,3072,3072
1513077011,3124,3124
1513091411,3113,3113
1513105811,3117,3117
1513120213,3140,3140
1513134612,3192,3192
1513149011,3210,3210
1513163411,3266,3266
1513177814,3293,3293
1513192218,3317,3317
1513206612,3346,3346
1513221012,3350,3350
1513235412,3335,3335
1513249812,3394,3394
1513264214,3397,3397
1513278616,3417,3417
1513293011,3387,3387
1513307411,3331,3331
1513321811,3341,3341
1513336216,3368,3368
1513350612,3341,3341
1513365011,3333,3333
1513379412,3287,3287
1513393812,3273,3273
1513408211,3208,3208
1513422614,3237,3237
1513437012,3213,3213
1513451412,3247,3247
1513465811,3227,3227
1513480211,3155,3155
1513494612,3118,3118
1513509011,3126,3126
1513523414,3128,3128
1513537811,3109,3109
1513552211,3135,3135
1513566610,3095,3095
1513581010,3062,3062
1513595411,3052,3052
1513609811,3047,3047
1513624211,3043,3043
1513638612,3088,3088
1513653025,3076,3076
1513667411,3082,3082
1513681818,3098,3098
1513696212,3072,3072
1513710611,3102,3102
1513725011,3107,3107
1513739411,3112,3112
1513753811,3149,3149
1513768212,3148,3148
1513782611,3173,3173
1513797011,3198,3198
1513811411,3158,3158
1513825816,3134,3134
1513840211,3166,3166
1513854611,3186,3186
1513869011,3151,3151
1513883411,3154,3154
1513897811,3105,3105
1513912210,3037,3037
1513926611,3043,3043
1513941011,3012,3012
1513955410,2972,2972
1513969811,2956,2956
1513984211,2905,2905
1513998610,2873,2873
1514013011,2870,2870
1514027411,2856,2856
1514041811,2828,2828
1514056210,2847,2847
1514070610,2819,2819
1514085010,2793,2793
1514099410,2801,2801
1514113809,2873,2873
1514128209,2835,2835
1514142610,2931,2931
1514157011,2890,2890
1514171409,2844,2844
1514185809,2874,2874
1514200210,2841,2841
1514214610,2832,2832
1514229010,2842,2842
1514243409,2885,2885
1514257810,2836,2836
1514272210,2844,2844
1514286610,2903,2903
1514301010,2909,2909
1514315409,2931,2931
1514329810,2955,2955
1514344211,2986,2986
1514358610,3008,3008
1514373011,3036,3036
1514387410,3055,3055
1514401811,3061,3061
1514416210,3112,3112
1514430610,3096,3096
1514445011,3091,3091
1514459410,3053,3053
1514473814,3075,3075
1514488215,3072,3072
1514502610,3075,3075
1514517014,3032,3032
1514531410,3012,3012
1514545810,3040,3040
1514560211,3070,3070
1514574611,3092,3092
1514589011,3085,3085
1514603411,3074,3074
1514617811,3108,3108
1514632212,3131,3131
1514646611,3128,3128
1514661012,3126,3126
1514675411,3112,3112
1514689815,3047,3047
1514704211,3014,3014
1514718610,3005,3005
1514733010,2993,2993
1514747411,3018,3018
1514761811,3009,3009
1514776210,2931,2931
1514790611,2919,2919
1514805010,2877,2877
1514819410,2843,2843
1514833811,2842,2842
1514848210,2831,2831
1514862611,2814,2814
1514877011,2811,2811
1514891410,2813,2813
1514905811,2833,2833
1514920211,2867,2867
1514934610,2866,2866
1514949012,2905,2905
1514998502,3018,3018
1515010210,3066,3066
1515024610,3059,3059
1515039010,3085,3085
1515053410,3081,3081
1515067810,3063,3063
1515082231,3093,3093
1515096610,3108,3108
1515111010,3118,3118
1515125411,3089,3089
1515139811,3064,3064
1515154210,3056,3056
1515168610,3068,3068
1515183017,3080,3080
1515197411,3069,3069
1515211811,3042,3042
1515226211,3016,3016
1515240611,3019,3019
1515255011,3008,3008
1515269411,3042,3042
1515283810,3014,3014
1515298210,2991,2991
1515312610,2998,2998
1515327011,3004,3004
1515341411,3015,3015
1515355811,2998,2998
1515370210,3044,3044
1515384611,3071,3071
1515399012,3069,3069
1515413410,3074,3074
1515427811,3092,3092
1515442214,3085,3085
1515456612,3115,3115
1515471011,3138,3138
1515485411,3146,3146
1515499811,3190,3190
1515514212,3174,3174
1515528616,3172,3172
1515543012,3204,3204
1515557412,3181,3181
1515571812,3199,3199
1515586212,3262,3262
1515600613,3285,3285
1515615011,3240,3240
1515629411,3283,3283
1515643812,3235,3235
1515658212,3266,3266
1515672611,3321,3321
1515687012,3289,3289
1515701412,3304,3304
1515715813,3319,3319
1515730211,3241,3241
1515744612,3220,3220
1515759011,3271,3271
1515773411,3272,3272
1515787811,3275,3275
1515802211,3268,3268
1515816612,3265,3265
1515831012,3274,3274
1515845412,3278,3278
1515859812,3256,3256
1515874212,3279,3279
1515888613,3266,3266
1515903012,3197,3197
1515917412,3197,3197
1515931812,3222,3222
1515946212,3214,3214
1515960611,3211,3211
1515975011,3200,3200
1515989411,3164,3164
1516003811,3161,3161
1516018212,3209,3209
1516032611,3198,3198
1516047012,3214,3214
1516061411,3231,3231
1516075811,3151,3151
1516090211,3170,3170
1516104611,3178,3178
1516119011,3165,3165
1516133411,3197,3197
1516147818,5897,5897
1516162220,7348,7348
1516176625,7425,7425
1516191023,7571,7571
1516205425,7571,7571
1516219832,9490,9490
1516234228,9514,9514
1516248628,9467,9467
1516263028,9473,9473
1516277427,9489,9489
1516291822,7165,7165
1516306219,5772,5772
1516320618,5631,5631
1516335018,5380,5380
1516349416,5350,5350
1516363811,3210,3210
1516378218,3130,3130
1516392612,3129,3129
1516407011,3124,3124
1516421410,3037,3037
1516435811,3003,3003
1516450211,2990,2990
1516464614,2988,2988
1516479015,2978,2978
1516493419,2963,2963
1516507811,2899,2899
1516522210,2906,2906
1516536611,2889,2889
1516551010,2895,2895
1516565415,2922,2922
1516579810,2922,2922
1516594211,2941,2941
1516608611,2978,2978
1516623010,2988,2988
1516637412,3034,3034
1516651813,3015,3015
1516666211,3036,3036
1516680613,2987,2987
1516695013,3003,3003
1516709411,3053,3053
1516723811,3073,3073
1516738211,3158,3158
1516752611,3195,3195
1516767011,3185,3185
1516781412,3224,3224
