DateTime,AddedIPs,RemovedIPs
1515654503,10,0
1515656674,7,34
1515658607,10,0
1515660756,7,0
1515664841,15,10
1515666795,10,5
1515668680,5,0
1515670600,3,1
1515672593,5,6
1515674431,19,5
1515676799,15,0
1515678745,8,4
1515680651,14,5
1515682585,3,5
1515684752,6,7
1515686658,5,5
1515688582,5,13
1515690505,13,14
1515692654,14,2
1515694574,4,3
1515696505,10,12
1515698406,7,3
1515700343,5,4
1515702250,11,5
1515704178,4,9
1515708039,7,5
1515709962,6,6
1515711867,7,8
1515714041,5,0
1515716203,10,2
1515718109,17,7
1515720257,12,0
1515724351,2,28
1515726279,3,22
1515728193,14,9
1515730122,7,10
1515732259,17,16
1515734433,9,15
1515736585,15,17
1515738747,13,3
1515740657,13,14
1515742814,12,20
1515748594,17,30
1515750515,9,8
1515752417,5,9
1515754350,0,8
1515756257,8,5
1515760351,15,16
1515762273,12,4
1515764193,9,4
1515766115,7,14
1515768017,9,5
1515769949,5,7
1515771858,14,3
1515774047,5,0
1515775927,6,9
1515777866,20,11
1515779767,6,0
1515781712,9,0
1515783867,2,3
1515785793,4,6
1515787697,6,0
1515789636,9,5
1515791551,8,0
1515793478,9,9
1515795400,13,7
1515797551,4,11
1515802107,7,13
1515805949,16,19
1515807857,13,10
1515809794,16,11
1515811952,13,16
1515813858,11,4
1515815789,9,14
1515817953,9,5
1515819892,4,7
1515821772,9,10
1515823726,8,14
1515825853,11,12
1515828283,9,12
1515830189,11,8
1515832109,15,21
1515834023,11,0
1515835951,4,5
1515839794,5,14
1515841714,1,6
1515843871,11,10
1515846033,11,5
1515847926,5,9
1515849855,18,13
1515851788,5,3
1515853712,10,13
1515855888,9,14
1515857772,6,0
1515861633,7,21
1515863547,17,20
1515867617,12,16
1515869552,0,10
1515871711,13,15
1515873617,12,0
1515875560,16,15
1515877480,11,4
1515879399,7,12
1515881306,16,0
1515883214,11,18
1515885163,11,0
1515887319,8,15
1515889209,16,8
1515891129,15,7
1515893051,17,9
1515894966,17,8
1515897157,6,16
1515899064,6,0
1515901003,7,14
1515902910,10,0
1515904822,16,0
1515908672,14,19
1515910599,12,0
1515912755,15,8
1515914655,13,10
1515916594,9,30
1515920443,10,26
1515922335,10,0
1515924271,6,8
1515926193,5,16
1515928123,5,5
1515930016,10,0
1515932025,7,0
1515933871,11,6
1515935800,11,8
1515937726,6,21
1515939635,11,0
1515941548,12,32
1515943463,16,17
1515945396,7,9
1515947303,18,14
1515949250,3,9
1515953070,1,33
1515958836,5,16
1515964610,9,26
1515968661,12,34
1515974906,11,25
1515976825,8,6
1515978751,13,7
1515980655,15,14
1515982597,14,11
1515984505,16,27
1515986660,17,0
1515988582,15,0
1515992423,11,25
1515994348,10,12
1515998437,12,15
1516000338,13,19
1516002256,4,17
1516004196,10,0
1516006098,15,11
1516008008,5,0
1516011866,9,24
1516013768,9,0
1516015701,1,1
1516019787,7,12
1516021697,13,0
1516023611,8,9
1516025799,12,16
1516027708,9,11
1516029621,8,9
1516031533,9,0
1516033461,12,20
1516041152,16,13
1516043063,15,6
1516044975,1,4
1516047656,9,28
1516049545,10,21
1516051467,6,0
1516055296,14,14
