DateTime,AddedIPs,RemovedIPs
1514764974,1,0
1514772173,0,3
1514775774,0,1
1514779373,2,0
1514782974,3,2
1514786573,0,4
1514790176,0,1
1514792754,1,0
1514793776,0,2
1514797374,1,1
1514804577,1,0
1514808175,1,1
1514811775,2,0
1514815375,1,0
1514818974,0,6
1514822574,1,0
1514826176,2,3
1514829775,2,2
1514836974,1,4
1514840575,0,1
1514844176,3,0
1514847775,1,4
1514858575,2,1
1514865776,2,1
1514869376,3,0
1514872975,1,1
1514876575,1,0
1514880175,2,3
1514883775,3,0
1514887375,1,0
1514891035,2,0
1514894575,1,0
1514898175,2,0
1514901776,1,1
1514905376,1,0
1514908976,1,3
1514912576,2,0
1514919835,3,1
1514923377,1,3
1514930575,1,2
1514934175,1,0
1514937775,2,1
1514944976,0,5
1514948575,2,1
1514952176,4,0
1514955776,3,1
1514959436,1,2
1514962976,2,3
1514966576,4,0
1514970176,2,1
1514973776,1,2
1514977377,3,3
1514980977,4,0
1514984576,1,3
1514988176,3,0
1514991776,2,0
1514995376,3,4
1514998976,1,0
1515002576,3,1
1515006236,2,2
1515009776,1,2
1515013376,1,3
1515020587,0,1
1515024176,1,0
1515031377,1,3
1515038577,2,3
1515042177,1,0
1515045776,0,3
1515052977,2,5
1515056577,3,0
1515060177,3,1
1515063779,0,3
1515070977,3,4
1515074577,3,1
1515078177,3,0
1515081777,0,4
1515085377,1,1
1515088977,1,0
1515092577,2,2
1515096177,2,1
1515099782,5,0
1515103382,7,0
1515106982,1,0
1515110582,0,3
1515114182,1,0
1515117782,0,2
1515121382,1,2
1515124982,3,1
1515128582,2,2
1515132183,1,2
1515135783,1,0
1515139383,2,4
1515142983,0,2
1515146583,1,1
1515150183,1,0
1515153783,1,3
1515157383,4,3
1515160983,1,3
1515164583,2,0
1515165544,1,3
1515168185,0,2
1515171789,1,0
1515175324,3,0
1515179001,4,0
1515182587,3,6
1515186128,1,0
1515189785,3,0
1515193385,1,0
1515196985,0,3
1515200585,1,2
1515204185,2,0
1515207785,1,1
1515211385,2,6
1515214985,1,0
1515218585,0,5
1515225792,3,2
1515229384,3,0
1515232987,0,1
1515236585,2,1
1515240185,3,0
1515247325,3,0
1515250987,2,1
1515254585,1,5
1515258186,1,3
1515261785,2,6
1515265393,2,0
1515268986,0,8
1515276126,1,0
1515279786,1,0
1515283390,3,2
1515286995,3,0
1515290550,0,3
1515294148,3,2
1515301396,2,5
1515304997,1,0
1515308537,2,4
1515312149,2,0
1515315797,2,9
1515322996,1,3
1515326537,0,1
1515330197,2,1
1515333737,2,0
1515337397,0,1
1515340997,1,2
1515348198,1,0
1515351798,2,1
1515355337,2,0
1515358998,0,4
1515362537,4,6
1515366208,2,2
1515369797,1,1
1515373398,1,0
1515376998,1,1
1515380554,1,2
1515384197,2,1
1515387798,7,0
1515391398,0,2
1515394998,1,3
1515398597,4,0
1515402198,1,9
1515405737,3,0
1515409398,1,0
1515412997,0,1
1515416537,2,0
1515420198,1,2
1515423740,1,3
1515427398,1,0
1515430938,1,2
1515434598,2,2
1515438198,2,0
1515445339,1,5
1515448940,2,1
1515452600,1,2
1515456198,1,0
1515463398,2,2
1515466998,1,2
1515470538,2,1
1515474140,3,0
1515477740,1,5
1515481339,2,0
1515484938,2,5
1515488598,1,0
1515491332,1,3
1515495773,2,0
1515499373,1,2
1515503038,3,1
1515506573,2,0
1515510173,1,1
1515513772,1,3
1515517372,1,1
1515520040,1,0
1515520995,1,0
1515524594,2,2
1515528194,4,1
1515531794,2,0
1515535394,1,2
1515542594,3,0
1515546194,2,0
1515549734,0,2
1515553394,3,0
1515556994,0,2
1515560594,5,0
1515564194,0,2
1515567795,1,0
1515571396,1,6
1515574996,3,0
1515578536,1,2
1515582136,0,1
1515585796,1,2
1515589336,3,0
1515592936,2,2
1515600196,4,3
1515603796,1,0
1515607396,1,1
1515610936,1,11
1515614536,2,2
1515618196,2,3
1515621796,3,1
1515625397,2,0
1515628937,0,1
1515632618,0,2
1515636234,1,2
1515639804,2,2
1515643398,2,0
1515646939,3,4
1515650602,0,3
1515654199,1,4
1515657799,1,2
1515661338,1,0
1515665000,0,2
1515668599,1,0
1515672199,1,3
1515675739,3,0
1515679340,3,4
1515682999,4,0
1515686599,2,5
1515690139,1,4
1515693799,5,0
1515697399,1,3
1515701000,1,0
1515704539,2,4
1515708139,2,3
1515711800,1,0
1515715340,0,2
1515718941,1,2
1515722602,3,0
1515726203,2,3
1515729803,2,3
1515733404,1,6
1515736943,3,0
1515740603,3,1
1515744142,1,2
1515744924,0,2
1515747742,0,1
1515751342,1,0
1515754942,1,1
1515758603,3,0
1515762203,0,4
1515769342,1,2
1515772942,0,2
1515776543,2,3
1515780143,1,3
1515783803,1,0
1515787412,2,1
1515791012,2,1
1515794552,1,2
1515798152,1,4
1515801812,2,0
1515808952,4,3
1515812612,3,1
1515816152,1,1
1515819753,2,0
1515823412,2,4
1515826952,2,0
1515830554,2,3
1515834152,1,1
1515837753,0,1
1515841412,1,1
1515845012,2,0
1515848612,0,5
1515855753,4,0
1515859352,1,1
1515862953,1,0
1515866553,1,2
1515870152,1,3
1515873753,0,2
1515877353,6,1
1515880955,5,0
1515884555,1,0
1515888156,1,0
1515891755,1,3
1515898955,2,0
1515902556,2,2
1515906216,2,0
1515909755,1,6
1515916956,4,0
1515920616,1,4
1515924156,0,3
1515927755,2,2
1515931416,1,2
1515935015,1,4
1515938555,0,1
1515942157,5,2
1515945756,2,0
1515949416,1,3
1515952957,2,1
1515956616,3,5
1515960156,2,0
1515963758,4,0
1515967417,1,1
1515970957,2,3
1515974556,1,1
1515978216,1,4
1515981756,1,1
1515985356,2,0
1515988957,1,1
1515992616,3,2
1515996156,0,1
1515999756,1,2
1516003358,3,5
1516006957,1,1
1516014157,1,4
1516017757,3,0
1516021357,1,9
1516024957,2,3
1516028557,1,0
1516032217,3,2
1516035757,3,0
1516039358,1,2
1516042957,6,0
1516046557,1,2
1516050157,2,0
1516053758,1,3
1516057358,2,0
1516060957,0,2
1516068238,4,1
1516071778,17,0
1516075379,2,3
1516078978,2,0
1516082578,1,2
1516086180,3,1
1516089778,2,4
1516093379,2,1
1516100578,4,5
1516107779,2,3
1516111379,1,1
1516114979,3,1
1516122179,4,4
1516125779,3,0
1516129379,4,0
1516132980,1,3
1516136580,1,2
1516140179,3,0
1516143780,2,4
1516147379,1,0
1516151008,2,1
1516158180,2,0
1516161779,1,3
1516165379,4,3
1516172579,2,0
1516176180,4,4
1516183380,2,4
1516186980,3,0
1516190579,2,2
1516194179,2,3
1516201380,2,0
1516204980,1,5
1516212181,2,0
1516215781,2,0
1516219382,1,3
1516222980,0,4
1516226582,2,0
1516230181,20,0
1516233721,9,0
1516237380,14,3
1516240981,9,0
1516244580,2,5
1516251785,3,3
1516255385,2,0
1516258925,2,1
1516262585,0,2
1516266185,3,0
1516269726,1,2
1516273386,1,16
1516276986,2,3
1516280585,1,0
1516284185,1,1
1516287786,1,3
1516294928,1,1
1516298588,0,1
1516302188,1,0
1516305788,1,2
1516309387,1,0
1516312988,2,4
1516320128,1,1
1516323788,0,5
1516327388,1,0
1516330988,2,1
1516338131,1,3
1516341791,0,2
1516345394,3,2
1516348935,1,2
1516352534,2,0
1516356135,1,1
1516363394,1,7
1516366995,4,0
1516370595,2,2
1516374135,2,0
1516377795,2,1
1516381335,2,1
1516384995,2,3
1516388595,2,0
1516392195,2,0
1516395795,0,2
1516399335,1,2
1516410136,1,0
1516413796,1,0
1516417395,2,5
1516424595,4,5
1516428195,1,0
1516431736,2,0
1516435395,2,2
1516438936,0,7
1516446195,1,0
1516449796,2,2
1516453396,1,0
1516456995,2,1
1516460596,1,1
1516464136,1,0
1516467736,3,2
1516471396,2,0
1516474936,1,1
1516478596,2,3
1516482196,2,9
1516485796,2,0
1516489396,2,1
1516492997,1,0
1516496536,1,3
1516503796,1,2
1516507397,0,2
1516510997,1,0
1516514596,0,3
1516518197,1,3
1516521797,1,0
1516525397,1,4
1516532537,0,1
1516536136,0,1
1516543397,1,3
1516546997,0,2
1516550597,2,3
1516554197,3,0
1516557797,2,2
1516561337,2,1
1516564997,1,0
1516568537,1,3
1516609990,10,16
1516610791,1,0
1516615374,4,5
1516618974,4,2
1516633375,1,3
1516636975,0,2
1516640575,4,1
1516644175,2,0
1516647774,1,1
1516651434,2,0
1516654975,0,1
1516658575,0,1
1516662177,1,0
1516665777,0,2
1516669375,1,2
1516676575,1,3
1516680175,2,3
1516683775,2,2
1516687375,1,4
1516690975,4,0
1516694575,4,4
1516698175,2,2
1516701776,0,2
1516705389,3,0
1516709067,0,1
1516712593,0,2
1516716194,2,0
1516719733,0,2
1516723334,1,1
1516727002,1,0
1516730601,3,0
1516734201,2,2
1516737803,1,1
1516745002,1,1
1516748541,1,1
1516752202,0,2
1516755807,0,2
1516759406,1,3
1516763005,1,0
1516766544,3,5
1516770204,1,0
1516773804,0,1
1516777404,2,0
1516781005,3,5
1516788204,1,1
