DateTime,AddedIPs,RemovedIPs
1514344828,12,18
1514349628,5,12
1514355626,7,5
1514360426,3,7
1514364627,7,10
1514369427,2,13
1514375427,1,12
1514380228,5,14
1514386227,2,8
1514391626,8,8
1514396428,6,11
1514401827,4,7
1514407227,2,18
1514412627,1,8
1514418027,3,5
1514424026,2,12
1514428826,6,10
1514434827,10,8
1514440227,7,1
1514445627,6,9
1514450428,4,9
1514456427,4,3
1514461828,4,9
1514467827,7,9
1514472627,1,6
1514477427,4,6
1514481028,6,0
1514485227,3,12
1514490027,6,0
1514495428,1,5
1514500829,7,22
1514506827,4,5
1514512226,8,12
1514517627,4,8
1514522427,5,0
1514528426,3,13
1514533827,11,0
1514539306,1,7
1514544027,8,4
1514550027,5,6
1514555428,0,5
1514560827,4,2
1514566227,3,9
1514571627,9,0
1514577027,24,7
1514581826,8,22
1514587228,5,0
1514593827,7,3
1514598630,4,14
1514604027,3,0
1514610027,4,11
1514614226,2,5
1514620227,7,4
1514625026,9,1
1514629834,2,3
1514634027,3,5
1514639427,5,0
1514645426,6,12
1514650229,6,12
1514653824,1,0
1514657427,2,0
1514661025,4,7
1514667027,10,5
1514671827,10,7
1514677228,4,5
1514682626,4,5
1514688027,2,4
1514694027,6,9
1514698826,2,5
1514704826,5,3
1514709626,1,6
1514715627,13,7
1514721628,18,5
1514726426,23,4
1514731227,6,5
1514737229,5,5
1514742027,3,1
1514747428,12,9
1514753428,11,9
1514758832,8,7
1514764227,7,24
1514769027,14,12
1514775027,7,10
1514780427,2,3
1514785827,8,15
1514790027,4,6
1514794230,2,14
1514797824,3,0
1514801428,6,0
1514806827,8,17
1514812827,12,4
1514818227,4,5
1514823027,8,2
1514829027,9,10
1514834428,2,9
1514839228,3,5
1514844627,7,11
1514850627,93,9
1514856027,34,16
1514866827,92,15
1514871627,7,6
1514877170,10,11
1514883628,1,1
1514888427,3,7
1514893828,5,5
1514899229,13,5
1514904027,13,7
1514910028,6,7
1514914828,6,8
1514918425,4,0
1514923828,6,13
1514929227,7,12
