DateTime,AddedIPs,RemovedIPs
1516467814,16,15
1516469068,49,39
1516469733,23,8
1516470728,2,0
1516470933,28,33
1516471653,21,29
1516472374,16,23
1516472893,14,6
1516473334,25,25
1516474294,21,29
1516474826,10,5
1516475253,19,25
1516476213,15,25
1516476741,4,5
1516477174,21,27
1516478134,26,25
1516478661,1,0
1516479094,28,27
1516480054,22,32
1516480581,4,18
1516481013,33,22
1516481734,20,22
1516482508,12,26
1516483174,19,13
1516483893,16,14
1516484613,1324,26
1516485334,19,20
1516486054,20,22
1516486336,6,8
1516486773,18,23
1516487493,19,19
1516488271,20,27
1516488935,15,21
1516489654,21,23
1516490209,8,0
1516491573,34,56
1516492098,5,0
1516492293,6,28
1516493015,10,28
1516493285,8,1
1516494035,20,42
1516494694,11,30
1516495413,9,16
1516495941,7,0
1516496133,11,23
1516496854,9,18
1516497874,21,37
1516498535,20,22
1516499254,16,22
1516499775,2,10
1516500026,12,15
1516500694,16,16
1516501414,10,17
1516501695,9,7
1516502134,6,20
1516502852,8,17
1516504055,20,31
1516504774,19,18
1516505548,27,15
1516506212,16,13
1516506935,13,20
1516507462,6,6
1516507652,22,15
1516507929,5,1
1516508374,14,16
1516509093,14,12
1516509381,15,11
1516509813,15,21
1516510535,17,16
1516511314,24,26
1516511974,20,20
1516512693,12,15
1516513217,2,19
1516513414,17,18
1516514136,21,22
1516514415,1,0
1516515158,28,21
1516515813,17,19
1516516534,14,10
1516517060,4,5
1516517253,21,12
1516517973,24,23
1516518693,25,17
1516519073,2,7
1516519414,26,17
1516520135,22,17
1516520906,29,23
1516521574,25,24
1516522293,17,18
1516522825,16,13
1516523014,13,23
1516523734,12,18
1516524452,17,11
1516524736,11,0
1516525174,12,17
1516526135,22,14
1516526660,9,7
1516526853,13,17
1516527573,18,10
1516528591,29,26
1516529254,12,24
1516529974,14,17
1516530751,20,21
1516531414,16,9
1516532133,13,16
1516532665,3,7
1516532854,9,18
1516533573,8,17
1516534293,14,11
1516534577,2,14
1516535013,11,17
1516535735,10,13
1516536523,3,11
1516536933,23,24
1516537465,5,0
1516537654,8,12
1516538424,22,38
1516539093,7,22
1516539812,17,11
1516540337,7,10
1516540534,18,13
1516541494,13,12
1516542512,21,23
1516543173,18,19
1516543686,2,0
1516543893,14,18
1516544430,3,3
1516544614,11,16
1516545334,10,16
1516546350,20,35
1516547253,16,30
1516547974,20,16
1516548255,9,5
1516548693,10,26
1516549413,13,20
1516550185,20,25
1516551092,11,28
1516551814,18,27
1516552096,2,2
1516552535,10,28
1516553253,12,24
1516553974,14,24
1516554693,12,18
1516555413,13,18
1516555943,4,19
1516556132,12,23
1516556854,11,19
1516557575,18,23
1516558088,1,0
1516558292,16,22
1516559014,10,24
1516559786,24,32
1516560693,22,24
1516561716,24,31
1516562613,14,18
1516563334,14,30
1516563613,3,8
1516564054,14,24
1516564774,14,14
1516565558,30,28
1516566214,15,16
1516566726,3,1
1516566933,16,24
1516567460,8,13
1516567654,21,28
1516568373,12,15
1516569093,36,14
1516569381,10,5
1516569813,23,15
1516570533,27,370
1516571307,27,20
1516571973,16,12
1516572692,17,18
1516573222,6,3
1516573414,7,17
1516575159,10,3
1516575574,38,55
1516577678,15,4
1516579234,70,74
1516579715,6,6
1516580613,22,26
1516581624,28,21
1516582538,18,18
1516583254,13,10
1516583546,8,8
1516583972,9,12
1516584935,19,26
1516585455,7,9
1516585893,17,16
1516586853,14,30
1516587388,3,0
1516587814,22,20
1516588773,15,7
1516589316,12,30
1516590213,21,31
1516590932,4,13
1516591212,8,0
1516591653,15,20
1516593139,30,29
1516593814,14,14
1516594534,17,18
1516595052,10,11
1516595458,14,14
1516596260,16,14
1516596693,4,15
1516596972,4,7
1516597413,13,12
1516598373,23,27
1516598895,5,6
1516599093,27,15
1516599812,23,18
1516600532,18,19
1516601253,43,22
1516601769,1,0
1516602749,52,45
1516603413,15,18
1516604134,21,23
1516604658,3,12
1516605093,26,29
1516605814,16,23
1516606588,20,36
1516607255,12,23
1516608503,37,39
1516609173,21,17
1516609893,31,8
1516610421,1,10
1516610910,24,23
1516611814,20,19
1516612335,4,13
1516612774,30,24
1516613734,31,15
1516614510,23,25
1516615173,13,16
1516615892,27,13
1516616411,1,6
1516616614,16,13
1516617334,20,23
1516618053,23,20
1516618327,4,2
1516618773,22,6
1516619493,13,14
1516620258,21,21
1516620935,17,13
1516621894,27,13
1516622166,3,7
1516623334,38,27
1516624098,21,17
1516624774,17,12
1516625787,24,17
1516626021,4,12
1516626453,17,16
1516627173,19,22
1516627945,23,15
1516628614,19,16
1516629576,21,19
1516630102,0,6
1516630534,25,27
1516631494,21,16
1516632021,4,0
1516632453,20,16
1516633412,28,19
1516633931,7,3
1516634132,14,21
1516634853,19,17
1516635573,13,11
1516635857,12,17
1516636294,18,17
1516637013,17,14
1516637793,19,21
1516638452,16,11
1516639414,16,20
1516639691,4,3
1516640134,13,13
1516640412,1,1
1516640853,16,16
1516641618,22,16
1516642293,19,20
1516643014,23,18
1516643531,2,0
1516643733,56,16
1516644453,35,15
1516645173,49,13
1516645450,5,0
1516645893,42,11
1516646614,41,18
1516647333,30,18
1516648054,44,17
1516649013,33,21
1516649539,6,20
1516649974,39,27
1516650933,40,17
1516651457,3,7
1516651894,29,29
1516652613,16,24
1516653382,29,27
1516654053,22,19
1516654773,19,20
1516655052,1,0
1516655292,6,8
1516655734,43,47
1516656934,374,164
1516657458,7,7
1516657653,15,23
1516658373,19,17
1516659094,28,18
1516659813,17,10
1516660773,25,23
1516661299,6,14
1516661494,16,22
1516662213,19,7
1516663231,27,29
1516664374,32,21
1516665143,19,22
1516665814,27,26
1516666534,16,13
1516667053,14,0
1516667493,30,24
1516668214,18,11
1516668983,32,15
1516669696,32,14
1516670374,20,20
1516671093,24,16
1516671814,23,13
1516672544,18,15
1516673254,23,10
1516674213,27,25
1516674737,2,0
1516675174,22,18
1516675893,16,11
1516676672,20,40
1516677573,24,6
1516678293,15,20
1516678574,4,3
1516679014,17,14
1516680501,44,34
1516681173,24,13
1516681895,29,13
1516682409,3,5
1516682614,22,14
1516683173,12,5
1516684380,38,27
1516685014,20,20
1516685734,13,26
1516686263,7,3
1516686693,26,35
1516687657,31,36
1516688177,7,5
1516688380,18,24
1516689128,18,40
1516689813,26,22
1516690089,7,16
1516690534,21,25
1516691495,25,39
1516692040,8,16
1516692453,29,21
1516693327,156,42
1516693937,20,28
1516694614,26,24
1516695334,19,24
1516695850,9,12
1516696294,33,41
1516697013,19,16
1516697782,20,25
1516698453,23,23
1516699221,33,24
1516699693,5,10
1516699894,14,24
1516700612,18,23
1516701336,17,18
1516702054,14,17
1516702774,16,22
1516703543,21,26
1516704214,19,28
1516704937,13,21
1516705894,19,22
1516706853,21,24
1516707370,9,15
1516707814,26,21
1516709417,36,61
1516710933,38,48
1516711454,9,0
1516711893,22,28
1516712613,15,15
1516713384,18,24
1516713852,4,4
1516714054,22,15
1516714774,18,16
1516715292,8,8
1516715492,21,16
1516716213,15,18
1516716935,21,20
1516717653,15,14
1516718667,27,22
1516719137,3,6
1516719573,23,31
1516721064,46,38
1516721732,17,19
1516722452,26,15
1516723242,23,27
1516723893,14,15
1516724614,15,18
1516725334,24,19
1516726053,20,11
1516726774,33,20
1516727312,5,13
1516727732,44,23
1516728746,46,28
1516729215,4,7
1516729413,18,21
1516731390,75,103
1516732294,38,42
1516732809,1,0
1516733253,37,37
1516733973,22,25
1516734694,33,35
1516735414,23,18
1516736134,23,27
1516737150,36,67
1516738053,26,30
1516739077,39,32
1516739734,26,27
1516740453,17,18
1516740974,2,0
1516741172,25,24
1516741894,30,33
1516742854,29,18
1516743369,10,1
1516743814,179,68
1516744831,35,38
1516745734,35,27
1516746692,33,23
1516747413,14,19
1516748132,18,17
1516748853,39,19
1516749573,21,20
1516750696,0,5
1516751254,51,43
1516752693,40,38
1516753414,22,32
1516754134,20,18
1516754655,7,21
1516755093,27,25
1516756054,23,38
1516756582,1,1
1516757013,24,24
1516757734,8,22
1516758253,14,1
1516758501,27,25
1516759175,20,15
1516759894,14,27
1516760411,10,5
1516760614,13,15
1516761334,15,17
1516762053,9,16
1516762327,10,6
1516762772,14,13
1516763493,14,16
1516764260,24,30
1516764933,18,16
1516765654,18,19
1516766374,16,14
1516767093,11,23
1516768055,23,39
1516768775,25,16
1516769493,10,21
1516770030,4,21
1516770453,7,27
1516771173,18,19
1516771951,23,38
1516772614,15,15
1516772894,7,1
1516773334,17,22
1516773864,4,13
1516774294,24,42
1516775014,18,14
1516775789,23,12
1516776488,21,25
1516777173,22,30
1516777893,20,33
1516778614,20,31
1516779333,31,22
1516779857,9,37
1516780054,14,22
1516781973,51,59
1516782693,27,25
1516783412,27,26
1516783934,10,16
1516784853,34,38
1516786110,35,37
1516786774,13,15
1516787540,15,20
1516788028,12,11
1516788214,11,12
1516788933,18,18
1516789654,9,16
1516789937,5,8
1516790372,11,18
1516791333,19,20
1516791859,2,0
1516792293,15,19
