DateTime,AddedIPs,RemovedIPs
1495196607,56,66
1495236846,66,127
1495282305,55,67
1495323538,61,0
1495368092,55,65
1495410074,59,128
1495453911,58,58
1495495298,46,0
1495535165,38,49
1495575334,37,47
1495621744,36,43
1495661606,50,54
1495707933,37,61
1495754333,70,46
1495795093,40,63
1495840928,74,61
1495886786,65,53
1495928319,78,63
1495973240,57,108
1496015327,65,0
1496061237,46,112
1496100530,70,40
1496146250,47,39
1496185268,55,38
1496229854,41,47
1496272783,70,33
1496318878,51,58
1496359982,63,0
1496406050,64,104
1496447873,66,59
1496492903,57,66
1496532999,72,58
1496579267,49,61
1496619770,68,64
1496665322,65,0
1496705748,68,56
1496752615,48,115
1496791915,49,43
1496838429,45,51
1496879202,43,0
1496924145,55,119
1496965412,47,0
1497010671,49,135
1497050618,68,0
1497097717,46,55
1497137878,54,59
1497183901,42,54
1497223871,52,52
1497270800,46,127
1497310617,56,45
1497356798,44,0
1497396899,57,53
1497443561,42,93
1497482936,62,48
1497528269,34,0
1497568058,58,52
1497616635,35,103
1497654596,47,0
1497701707,41,50
1497741667,68,59
1497787602,58,42
1497828126,73,60
1497873555,47,48
1497914438,53,58
1497960576,41,102
1497995244,48,0
1498040038,32,41
1498086140,68,60
1498127628,39,38
1498166073,43,57
1498212525,34,48
1498255078,61,55
1498300195,31,47
1498338402,67,64
1498385559,51,58
1498430284,79,67
1498477781,86,128
1498511899,65,0
1498558647,50,53
1498598384,43,75
1498644304,50,0
1498684461,49,70
1498730536,35,52
1498771188,58,86
1498817476,42,0
1498857486,55,50
1498904776,33,34
1498943881,49,109
1498990723,34,71
1499031020,49,0
1499076882,30,84
1499117734,45,86
1499163398,40,50
1499204305,42,56
1499250134,32,103
1499290813,67,34
1499344338,80,64
1499385044,73,46
1499424780,31,61
1499469047,65,36
1499512170,34,52
1499556862,60,36
1499598152,34,57
1499638390,44,38
1499688274,54,61
1499730159,70,37
1499770852,40,45
1499815322,79,36
1499861699,63,56
1499896704,26,69
1499947388,60,76
1499988300,81,0
1500029290,28,41
1500075716,76,94
1500121410,70,59
1500157223,40,0
1500207263,45,79
1500248155,51,55
1500294728,46,60
1500328804,41,0
1500381120,51,101
1500420755,56,64
1500460863,30,0
1500507777,52,88
1500548305,29,0
1500593018,52,69
1500639400,29,109
1500678820,54,0
1500721238,49,73
1500765329,66,97
1500809176,26,0
1500851250,54,60
1500895033,24,53
1500937368,39,99
1500982996,34,0
1501023325,47,55
1501069265,28,92
1501110519,16,0
1501155050,26,78
1501196543,33,0
1501241891,21,36
1501281088,21,56
1501327524,32,132
1501368466,23,0
