DateTime,AddedIPs,RemovedIPs
1513083123,85,95
1513090811,97,92
1513098723,89,89
1513106403,44,46
1513114083,18,20
1513121764,30,29
1513129444,1,866
1513137363,862,0
1513145284,411,407
1513149124,181,183
1513156803,101,95
1513164484,87,80
1513172165,46,44
1513180084,30,32
1513187764,28,25
1513195683,19,18
1513203365,11,10
1513218965,6,880
1513222802,872,0
1513226646,817,819
1513234323,211,212
1513242007,116,105
1513249923,54,58
1513257603,25,25
1513265284,15,14
1513273203,19,18
1513280884,6,6
1513289524,10,12
1513293364,8,11
1513301524,0,881
1513309204,869,0
1513320723,543,545
1513324564,132,127
1513332244,106,96
1513339925,39,42
1513344004,46,46
1513351925,1,1
1513359844,1,2
1513375683,1,1
1513387444,2,877
1513395124,561,0
1513402803,386,82
1513406885,333,337
1513415042,90,90
1513422724,444,434
1513430403,61,58
1513438325,35,34
1513446244,72,76
1513450083,7,7
1513457764,5,5
1513465444,7,6
1513487043,872,871
1513494724,250,251
1513498563,764,761
1513506244,240,239
1513513923,101,101
1513521603,26,30
1513529283,17,16
1513537207,27,24
1513544883,11,10
1513552564,3,2
1513560243,3,881
1513567922,153,0
1513575603,820,97
1513583282,392,400
1513590964,287,277
1513598883,61,62
1513606802,7,8
1513610644,20,17
1513618563,2,3
1513626243,8,9
1513633922,10,12
1513641607,6,879
1513649285,183,0
1513656965,684,18
1513664643,643,627
1513672565,313,316
1513680243,176,185
1513687924,228,221
1513695844,23,17
1513699683,21,20
1513707363,17,23
1513715285,37,34
1513722963,36,35
1513738564,586,585
1513746244,427,447
1513753924,330,324
1513761843,110,96
1513770002,25,26
1513773844,6,6
1513781523,1,0
1513789212,3,4
1513796884,18,18
1513804563,10,8
1513812485,4,3
1513816324,7,874
1513824484,818,0
1513832165,461,426
1513839843,258,247
1513843684,71,73
1513851363,37,34
1513859524,64,60
1513867685,18,17
1513875365,1,2
1513883283,2,2
1513887364,14,14
1513895284,33,35
1513902963,0,873
1513910643,869,0
1513918322,349,358
1513926243,48,56
1513934164,24,23
1513941843,163,147
1513957203,3,6
1513961044,84,73
1513968724,4,4
1513976412,2,2
1513984083,13,11
1513999443,310,324
1514007124,61,63
1514014803,29,32
1514022484,104,96
1514026322,99,97
1514034007,41,38
1514041924,3,3
1514049603,5,5
1514057523,20,18
1514065443,11,14
1514069285,5,5
1514076963,94,873
1514084644,872,94
1514092324,91,97
1514100244,14,15
1514108164,220,211
1514112003,5,5
1514119682,0,2
1514127362,9,8
1514135043,68,70
1514142723,1,1
1514152813,53,53
1514160723,861,871
1514168404,847,861
1514176084,148,135
1514183763,19,18
1514191443,174,172
1514199122,2,2
1514206808,37,35
1514210883,1,1
1514218804,34,30
1514234164,1,1
1514242084,21,19
1514249764,888,871
1514253641,846,888
1514261283,119,108
1514268963,135,129
1514277124,104,101
1514285043,11,11
1514292723,21,18
1514300410,2,2
1514304244,9,8
1514312163,2,3
1514320087,4,5
1514327765,4,5
1514336643,899,867
1514340724,851,899
1514348643,212,210
1514356323,85,75
1514364002,32,22
1514371924,1,1
1514380083,3,2
1514384165,2,2
1514399765,4,4
1514407448,7,7
1514415364,19,22
1514419442,909,871
1514427363,861,909
1514435284,13,13
1514443203,4,5
1514450884,6,8
1514458811,8,8
1514462883,2,2
1514470564,20,20
1514478484,2,3
1514486165,5,5
1514493844,2,1
1514501523,7,9
1514505614,891,856
1514513283,854,891
1514520964,91,86
1514528885,10,9
1514536803,112,103
1514544723,21,21
1514552410,19,19
1514556244,1,2
1514563925,18,19
1514571603,0,1
1514579285,4,1
1514587203,3,3
1514594884,13,869
1514602809,839,10
1514610485,41,39
1514618164,224,210
1514625844,3,4
1514633526,4,4
1514641445,11,9
1514649844,12,8
1514653684,2,3
1514661843,66,60
1514669764,62,60
1514677682,8,8
1514681522,105,865
1514689206,859,105
1514696884,148,143
1514704804,26,24
1514712484,16,16
1514720165,13,12
1514724003,12,15
1514731683,8,8
1514739362,11,9
1514747042,12,12
1514754723,10,8
1514762643,8,8
1514766725,520,873
1514774885,872,520
1514782565,155,154
1514786423,25,29
1514794083,15,15
1514802003,23,21
1514809693,10,11
1514817603,8,8
1514825522,7,6
1514833442,11,7
1514837284,9,9
1514844963,7,10
1514852644,883,872
1514860804,865,883
1514868484,216,220
1514876164,43,37
1514883843,17,15
1514887684,21,19
1514895364,12,12
1514903042,7,5
1514910725,11,10
1514918404,7,8
1514926562,8,7
1514934242,4,4
1514938083,911,874
1514946005,873,911
1514954164,174,166
1514961843,91,88
1514969523,15,14
1514977685,23,25
1514981525,17,17
1514989442,11,9
1514997123,5,5
1515004803,5,6
1515012722,14,14
1515020407,5,5
1515024245,877,884
1515033606,870,877
1515041523,168,151
1515049445,38,39
1515053522,15,15
1515061443,16,18
1515069123,15,18
1515077283,15,14
1515084964,12,12
1515093363,7,8
1515097203,8,9
1515105125,8,9
1515113285,889,879
1515120962,878,889
1515128645,214,206
1515132483,39,40
1515140164,20,22
1515147844,23,25
1515155524,19,17
1515163203,9,9
1515170882,7,6
1515178562,7,6
1515186244,5,8
1515190084,5,5
1515198485,890,882
1515206163,883,890
1515214084,173,171
1515221763,41,40
1515229443,16,16
1515233283,20,18
1515240963,13,13
1515248643,9,7
1515256564,8,8
1515264247,6,8
1515271922,4,4
1515279602,5,4
1515283684,876,889
1515291363,876,876
1515299044,186,186
1515306964,34,34
1515314645,19,19
1515322324,22,23
1515330012,17,18
1515333843,10,13
1515341522,10,8
1515349204,12,11
1515356885,8,7
1515365284,3,3
1515373207,890,875
1515377044,886,890
1515384724,214,217
1515392403,31,34
1515400085,44,47
1515408004,19,19
1515415683,26,26
1515423365,10,9
1515431284,6,6
1515435364,19,15
1515443043,21,18
1515450963,10,11
1515459124,887,884
1515466809,873,887
1515470885,212,202
1515479044,45,41
1515486725,22,26
1515494404,14,14
1515502323,12,11
1515510243,12,12
1515514083,15,13
1515522002,12,12
1515530403,3,4
1515538324,4,4
1515546244,889,885
1515550084,861,889
1515557765,220,194
1515565443,34,31
1515573125,33,32
1515581524,26,27
1515589444,10,11
1515597125,9,9
1515600964,11,12
1515610807,3,3
1515618484,1,1
1515626164,8,7
1515630004,777,889
1515645844,2,0
1515654013,889,779
1515658083,75,75
1515666243,9,8
1515673924,42,40
1515681603,14,14
1515689524,8,12
1515697682,13,11
1515705364,2,3
1515709443,3,3
1515717130,722,889
1515725282,336,170
1515733445,686,693
1515737523,782,794
1515745204,149,131
1515752884,17,17
1515760803,10,11
1515768484,11,13
1515776163,13,16
1515783842,11,10
1515791524,52,46
1515795363,16,16
1515803764,868,888
1515811923,865,868
1515819845,336,314
1515823684,48,45
1515831603,21,20
1515839284,25,31
1515846963,22,17
1515854644,9,7
1515862563,6,9
1515870243,1,1
1515874088,1,1
1515881764,3,3
1515889443,827,889
1515897124,860,827
1515904804,381,363
1515912725,42,41
1515920412,21,20
