DateTime,AddedIPs,RemovedIPs
1515656674,26,27
1515658607,35,27
1515660756,14,37
1515664841,37,16
1515666795,20,36
1515668680,21,22
1515670600,17,19
1515672593,13,18
1515674431,43,12
1515676799,35,39
1515678745,19,39
1515680651,52,22
1515682585,12,47
1515684752,19,13
1515686658,14,21
1515688582,14,13
1515690505,28,8
1515692654,33,33
1515694574,19,36
1515696505,32,14
1515698406,14,35
1515700343,20,16
1515702250,41,15
1515704178,15,43
1515708039,21,17
1515709962,13,24
1515711867,20,11
1515714041,12,20
1515716203,40,9
1515718109,39,36
1515720257,38,45
1515724351,8,38
1515726279,23,10
1515728193,42,18
1515730122,17,41
1515732259,47,19
1515734433,48,45
1515736585,45,46
1515738747,27,46
1515740657,31,24
1515742814,50,30
1515748594,29,59
1515750515,24,30
1515752417,23,22
1515754350,7,26
1515756257,26,5
1515760351,36,30
1515762273,23,32
1515764193,20,25
1515766115,17,20
1515768017,17,16
1515769949,12,17
1515771858,42,10
1515774047,20,43
1515775927,16,20
1515777866,40,15
1515779767,19,39
1515781712,44,20
1515783867,10,44
1515785793,24,14
1515787697,13,22
1515789636,17,13
1515791551,26,17
1515793478,24,23
1515795400,27,25
1515797551,17,27
1515802107,15,18
1515805949,44,15
1515807857,37,38
1515809794,43,38
1515811952,48,45
1515813858,35,41
1515815789,30,37
1515817953,33,35
1515819892,22,34
1515821772,37,23
1515823726,41,32
1515825853,28,44
1515828283,35,27
1515830189,34,29
1515832109,44,36
1515834023,46,49
1515835951,24,48
1515839794,20,25
1515841714,9,17
1515843871,44,12
1515846033,37,39
1515847926,16,38
1515849855,39,15
1515851788,17,41
1515853712,55,19
1515855888,29,47
1515857772,12,35
1515861633,21,11
1515863547,42,20
1515867617,28,44
1515869552,16,34
1515871711,56,12
1515873617,33,45
1515875560,36,37
1515877480,41,35
1515879399,20,44
1515881306,41,17
1515883214,37,44
1515885163,38,38
1515887319,44,33
1515889209,50,49
1515891129,49,52
1515893051,44,45
1515894966,40,45
1515897157,25,45
1515899064,32,24
1515901003,21,33
1515902910,39,20
1515904822,48,32
1515908672,44,49
1515910599,46,45
1515912755,42,42
1515914655,45,45
1515916594,36,44
1515920443,38,36
1515922335,31,41
1515924271,32,31
1515926193,15,38
1515928123,18,16
1515930016,47,18
1515932025,36,40
1515933871,65,40
1515935800,43,65
1515937726,34,44
1515939635,40,32
1515941548,39,39
1515943463,42,38
1515945396,20,50
1515947303,36,19
1515949250,21,36
1515953070,13,22
1515958836,17,14
1515964610,19,15
1515968661,41,18
1515974906,36,40
1515976825,22,34
1515978751,42,22
1515980655,32,40
1515982597,37,32
1515984505,31,38
1515986660,50,33
1515988582,45,48
1515992423,46,45
1515994348,33,44
1515998437,54,37
1516000338,32,53
1516002256,22,33
1516004196,27,19
1516006098,50,30
1516008008,25,52
1516011866,23,24
1516013768,29,27
1516015701,12,28
1516019787,25,11
1516021697,28,22
1516023611,34,27
1516025799,31,32
1516027708,32,30
1516029621,26,33
1516031533,17,24
1516033461,38,23
1516041152,36,36
1516043063,32,26
1516044975,5,47
1516047656,19,5
1516049545,17,18
1516051467,28,15
1516055296,33,29
1516057237,17,34
1516059258,27,18
1516061320,17,26
1516063216,20,16
1516065135,15,21
1516067065,41,11
1516068988,13,45
1516070908,34,12
1516072811,29,31
1516074730,16,28
1516078569,22,20
1516080502,33,21
1516082422,9,29
1516084351,17,13
1516086262,16,18
1516090113,11,16
1516092036,12,9
1516094198,25,13
1516096100,30,27
1516098022,20,28
1516101854,18,22
1516107621,26,18
1516109797,14,26
1516111693,10,12
1516113620,14,12
1516115534,14,13
1516117456,36,14
1516119376,20,37
1516121550,11,20
1516123455,36,10
1516125370,16,34
1516127292,34,15
1516129225,14,39
1516131156,21,11
1516133075,22,19
1516134997,18,24
1516136913,19,18
1516138833,11,22
1516140753,14,12
1516142659,35,8
1516144579,7,37
1516146754,14,9
1516148916,44,11
1516151318,17,45
1516153472,37,15
1516155412,37,34
1516157296,46,35
1516159221,31,48
1516161385,16,36
1516163544,13,19
1516165714,35,11
1516167618,46,29
1516169546,38,46
1516171713,33,34
1516173628,41,31
1516175549,48,41
1516177461,44,54
1516179632,20,49
1516183963,10,22
1516186113,17,9
1516188273,14,16
1516190170,24,18
1516192112,40,20
1516194267,19,40
1516196193,41,15
1516198122,12,48
1516200016,16,10
