DateTime,AddedIPs,RemovedIPs
1515807018,6,5
1515809079,2,6
1515811120,8,11
1515812948,4,1
1515814859,8,6
1515817020,20,3
1515818909,15,31
1515820841,8,18
1515822862,0,8
1515824927,7,6
1515826913,7,9
1515828766,4,6
1515830797,11,3
1515832616,7,5
1515834646,19,5
1515836684,8,7
1515838838,1,7
1515840747,3,2
1515842671,6,7
1515844623,3,5
1515846540,2,5
1515848493,5,6
1515850377,1,6
1515852293,6,7
1515854212,14,6
1515856365,8,4
1515858304,3,4
1515860222,14,7
1515862179,2,6
1515864027,9,11
1515865960,4,6
1515867889,8,6
1515870092,24,13
1515872230,6,9
1515874198,28,7
1515876060,0,4
1515877992,11,2
1515879896,4,5
1515881875,3,8
1515883740,2,8
1515885664,9,740
1515887577,6,1517
1515889520,1,6
1515891473,4,7
1515893364,2,7
1515895316,4,2
1515897267,7,8
1515899086,4,12
1515901082,5,3
1515902992,5,20
1515904964,5,15
1515906782,5,6
1515908759,7,3
1515910651,1,7
1515912862,10,8
1515914707,2,3
1515916760,7,17
1515918569,6,4
1515920622,22,21
1515922593,6,10
1515924434,12,1
1515926240,107,4
1515928162,80,2
1515930055,73,5
1515932105,85,1
1515934135,3,1
1515936276,5,3
1515938202,5,6
1515940142,6,11
1515942091,3,12
1515943968,3,5
1515945898,6,7
1515947822,5,8
1515949747,1,9
1515951633,2,5
1515953573,4,3
1515955494,4,21
1515957418,7,11
1515959341,8,6
1515962125,8,30
1515964106,5,10
1515966077,13,2
1515967894,6,4
1515969901,9,3
1515972380,22,13
1515974601,11,6
1515976591,4,0
1515978397,7,4
1515980217,6,2
1515982277,0,2
1515984280,21,9
1515986309,7,6
1515988135,5,6
1515990172,6,8
1515991972,9,2
1515994020,18,10
1515996086,6,4
1515998031,5,6
1515999870,5,6
1516001955,3,3
1516003939,3,4
1516005870,9,16
1516007808,9,12
1516009973,6,5
1516011881,7,85
1516013794,4,83
1516015713,5,84
1516017526,5,76
1516019329,5,34
1516021311,19,2
1516023178,5,7
1516025485,15,6
1516027460,6,7
1516029294,3,3
1516031315,1,3
1516033153,4,4
1516035406,7,5
1516037332,2,2
1516039289,8,5
1516041173,6,5
1516043087,5,4
1516045006,4,10
1516047398,5,3
1516049314,6,8
1516051141,7,3
1516053159,7,16
1516055074,8,10
1516057300,3,5
1516059293,5,25
1516061344,0,7
1516063239,6,6
1516065168,7,8
1516067088,3,4
1516069011,2,3
1516070930,1,20
1516072834,4,5
1516074761,5,4
1516076685,2,5
1516078601,3,11
1516080526,7,17
1516082488,6,6
1516084367,0,4
1516086288,4,5
1516088219,2,2
1516090139,2,5
1516092050,2,9
1516094225,4,11
1516096116,4,3
1516098049,5,10
1516100179,7,6
1516102373,4,6
1516104302,4,7
1516106201,4,6
1516108376,5,18
1516110282,7,6
1516112221,2,10
1516114137,38,5
1516116057,8,5
1516117974,5,4
1516120693,8,10
1516122540,7,4
1516124439,10,4
1516126380,2,13
1516128276,2,1
1516130196,10,3
1516132108,11,4
1516134042,12,4
1516135974,7,8
1516137877,3,4
1516139798,12,9
1516141735,11,8
1516143727,5,4
1516145817,17,3
1516147705,18,0
1516149662,19,7
1516151811,6,7
1516153998,15,6
1516155882,3,3
1516157815,4,2
1516159708,6,4
1516161694,3,5
1516163562,2,3
1516165747,4,5
1516167646,5,5
1516169604,3,4
1516171733,4,1
1516173647,5,5
1516175567,2,2
1516177491,2,2
1516179694,2,5
1516182023,7,0
1516184159,3,5
1516186143,3,3
1516187947,4,5
1516189755,6,2
1516191878,5,5
1516193886,5,4
1516195833,5,6
1516197755,3,1
1516199672,5,22
1516201548,6,18
1516203536,5,5
1516205402,12,7
1516207662,6,5
1516209641,3,6
1516211578,18,6
1516213480,3,3
1516215472,8,5
1516217332,7,9
1516219684,15,13
1516221776,5,7
1516223601,2,7
1516225633,18,9
1516227675,5,18
1516229722,5,3
1516231709,6,17
1516233555,3,13
1516235392,6,24
1516237385,4,6
1516239211,5,18
1516241183,5,2
1516243006,5,0
1516244955,2,9
1516247137,12,2
1516249035,3,4
1516250995,6,2
1516252964,7,3
1516254777,10,6
1516256745,6,3
1516258940,7,2
1516260959,2,4
1516262915,15,2
1516264747,7,5
1516266598,3,5
1516268533,19,4
1516270375,3,5
1516272845,18,3
1516274934,3,5
1516276941,19,6
1516279127,5,6
1516280949,14,3
1516282828,6,5
1516284834,7,4
1516286666,5,4
1516288714,3,4
1516290753,3,7
1516292998,9,15
1516294983,6,3
1516297007,8,20
1516299216,15,4
1516301425,10,7
1516303515,6,4
1516305561,15,16
1516307803,22,5
1516309672,11,6
1516311915,11,17
1516314081,3,3
1516315971,4,6
1516318151,5,7
1516320099,6,4
1516321975,5,7
1516323877,17,3
1516326054,7,4
1516328317,3,6
1516330378,22,6
1516332524,9,10
1516334856,8,5
1516337096,3,7
1516339266,4,7
1516341152,4,10
1516343339,3,6
1516345291,1,7
1516347158,5,3
1516349089,1,14
1516350978,2,7
1516353154,3,8
1516355070,3,16
1516357003,3,4
1516358913,5,16
1516360828,4,11
1516362745,3,16
1516364677,12,4
1516366746,7,7
1516369002,6,6
1516370946,3,8
1516372851,4,5
1516374769,5,3
1516376697,2,1
1516378852,6,10
1516380760,6,1
1516382986,3,7
1516385094,1,12
1516387008,3,16
1516388834,1,4
1516391022,2,2
1516392980,1,29
1516395176,1,9
1516397335,10,20
1516399328,4,4
1516401175,4,5
1516403327,10,5
1516405233,2297,4
1516407161,4,4
1516409075,6,5
1516411003,3,21
1516412921,7,3
1516414899,4,2
1516416754,2,19
1516418728,3,11
1516420589,4,10
1516422486,2,3
1516424520,2,2
1516426613,4,5
1516428551,4,1
1516430461,2,2
1516432356,4,1
1516434518,4,5
1516436460,1,2
1516438377,2,1
1516440515,6,4
1516442701,5,1
1516444953,4,4
1516447173,6,4
1516449153,1,2
1516451162,1,8
1516453011,4,3
1516454965,4,4
1516456897,3,1
1516459035,1,2
1516460906,1,5
1516462867,2,3
1516464777,3,4
1516466688,6,3
1516468648,6,4
1516470558,3,2
1516472454,2,1
1516474389,12,1
1516476296,2,2
1516478225,3,1
1516480147,1,2
1516482092,7,0
1516483971,2,7
1516485890,3,3
1516487784,8,3
1516489741,1,16
1516491662,3,2313
1516493567,3,7
1516495496,1,6
1516497401,4,3
1516499331,1,7
1516501241,2,5
1516503149,3,3
1516505090,0,2
1516506995,4,3
1516508917,0,4
1516510901,1,2
1516512790,1,5
1516514675,3,5
1516516641,1,3
1516518510,1,5
1516520439,6,6
1516522382,3,2
1516524278,2,1
1516526222,5,5
1516528122,2,3
1516530237,66,6
1516532207,89,7
1516534107,86,3
1516536121,90,1
1516537942,25,2
1516539882,1,4
1516542039,3,3
1516543962,4,4
1516545880,3,2
1516547788,6,1
1516549711,6,4
1516551624,3,1
1516553544,4,8
1516555485,8,5
1516557384,5,3
1516559304,1,7
1516561289,2,7
1516563149,3,3
1516565074,5,2
1516567009,4,3
1516568907,1,6
1516570824,3,3
1516572767,4,3
1516574692,4,5
1516576633,5,2
1516578452,1,3
1516580420,5,2
1516582604,3,4
1516584509,1,2
1516586519,1,3
1516588352,3,1
1516590286,3,2
1516592202,7,2
1516594108,2,2
1516596024,0,1
1516597966,3,1
1516599886,1,1
1516601798,1,3
1516603715,4,2
1516605628,1,5
1516607546,5,2
1516609479,5,1
1516611393,5,4
1516613312,3,4
1516615287,4,3
1516617139,4,87
1516619238,2,92
1516621217,7,94
1516623042,5,78
1516624845,6,6
1516626742,7,1
1516628800,6,4
1516630613,5,3
1516632536,2,3
1516634426,3,5
1516636370,7,6
1516638533,3,6
1516640488,10,4
1516642373,1,10
1516644275,1,1
1516646183,4,1
1516648137,6,3
1516650053,10,3
1516651972,1,3
1516653881,3,4
1516656619,2,4
1516658485,3,3
1516660379,4,3
1516662290,5,4
1516664095,7,4
1516666102,1,4
1516668029,5,3
1516669960,4,1
1516671879,4,2
1516673800,0,1
1516675710,4,6
1516677663,4,5
1516679546,4,4
1516681479,1,1
1516683400,1,7
1516685310,1,1
1516687309,3,2
1516689201,6,4
1516691075,3,4
1516692989,1,3
1516694907,3,5
1516696829,2,4
1516698758,6,6
1516700695,7,2
1516702590,1,4
1516704510,2,1
1516706438,3,3
1516708347,5,5
1516710306,4,4
1516712179,3,9
1516714167,9,8
1516716139,5,4
1516718220,7,8
1516720115,9,3
1516722040,4,4
1516723966,5,5
1516725890,4,3
1516727814,8,10
1516730762,7,1
1516732849,4,2
1516734772,5,8
1516736681,8,9
1516738650,5,1
1516740538,4,3
1516742499,7,1
1516744370,16,0
1516746313,4,6
1516748240,7,4
1516750753,18,6
1516752774,5,3
1516754685,8,4
1516756603,14,3
1516758526,5,3
1516760423,17,0
1516762337,8,6
1516764284,20,3
1516766178,2,3
1516768151,3,5
1516770106,13,2
1516771974,2,3
1516773904,6,2
1516775813,22,6
1516777732,7,4
1516779869,8,1
1516781759,5,0
1516783697,2,3
1516785707,2,5
1516787562,2,6
1516789499,4,0
1516791406,3,3
