DateTime,AddedIPs,RemovedIPs
1512401317,0,3
1512480036,6,0
1512565505,0,6
1512576086,8,0
1512663641,1,5
1512748135,0,4
1512933430,1,0
1513017417,0,1
1513087971,10,0
1513171739,0,10
1513190668,1,0
1513276618,0,1
1513353343,3,0
1513438379,0,3
1513550431,9,0
1513635513,0,9
1513679495,11,0
1513764106,0,11
1513986995,2,0
1513988940,2,0
1514043397,2,0
1514074151,0,2
1514076062,0,2
1514129400,0,2
1514151165,5,0
1514238439,10,3
1514323047,0,1
1514339121,6,9
1514395991,4,0
1514425495,0,6
1514479666,0,6
1514503094,4,0
1514589997,5,2
1514644849,6,0
1514675814,0,3
1514729353,0,10
1514831700,9,0
1514896376,5,0
1514919184,0,7
1514979642,0,7
1515010804,5,0
1515133549,6,4
1515166614,0,1
1515185502,1,4
1515249610,5,0
1515335007,0,8
1515364870,4,0
1515450494,0,4
1515453407,8,0
1515538383,0,8
1515619482,5,0
1515705441,0,5
1515779783,14,0
1515781735,1,0
1515865963,0,15
1515876756,1,0
1515879112,3,0
1515962129,0,4
1516038273,4,0
1516040213,6,0
1516123473,0,10
1516143731,2,0
1516145821,3,0
1516199676,11,0
1516231713,0,1
1516233559,0,1
1516284839,0,14
1516312427,14,0
1516398034,1,0
1516399933,1,14
1516483974,0,1
1516488992,5,1
1516491273,6,0
1516574224,0,11
1516646186,3,0
1516648139,6,0
1516730765,0,9
1516741280,6,0
