DateTime,AddedIPs,RemovedIPs
1515807020,64,4
1515809081,7,8
1515811121,7,5
1515812949,6,7
1515814860,4,10
1515817022,4,4
1515818910,4,11
1515820843,5,12
1515822864,3,10
1515824928,8,7
1515826914,3,9
1515828767,5,9
1515830798,13,7
1515832617,4,5
1515834647,7,9
1515836685,12,8
1515838839,10,4
1515840749,5,6
1515842672,4,6
1515844624,9,8
1515846542,6,3
1515848494,8,4
1515850378,10,5
1515852294,7,6
1515854213,14,5
1515856367,3,7
1515858305,5,8
1515860223,8,7
1515862181,4,2
1515864029,0,5
1515865961,2,6
1515867890,6,7
1515870094,4,7
1515872231,9,5
1515874200,10,3
1515876061,6,2
1515877993,11,2
1515879897,5,5
1515881877,19,5
1515883741,6,3
1515885665,1,8
1515887578,6,7
1515889521,5,8
1515891474,4,13
1515893365,6,67
1515895317,14,5
1515897269,6,9
1515899087,12,3
1515901084,6,5
1515902994,5,5
1515904966,148,4
1515906785,9,6
1515908761,12,3
1515910653,4,5
1515912864,8,6
1515914710,4,4
1515916762,7,15
1515918571,12,3
1515920624,12,8
1515922594,2,9
1515924436,5,6
1515926241,6,8
1515928164,9,4
1515930057,2,6
1515932107,8,7
1515934136,24,6
1515936277,5,11
1515938204,11,7
1515940145,11,10
1515942093,6,5
1515943969,11,5
1515945900,6,7
1515947824,6,7
1515949749,5,1
1515951635,8,1
1515953574,5,6
1515955495,4,2
1515957420,9,5
1515959343,5,4
1515962127,7,10
1515964108,5,6
1515966079,6,6
1515967896,15,20
1515969903,9,7
1515972382,6,0
1515974603,11,3
1515976593,5,2
1515978398,0,1
1515980218,11,3
1515982278,7,8
1515984281,5,4
1515986311,4,7
1515988136,4,3
1515990173,12,184
1515991973,5,5
1515994022,16,10
1515996088,7,12
1515998033,4,2
1515999871,5,6
1516001957,12,2
1516003941,8,6
1516005872,4,6
1516007809,6,4
1516009974,2,2
1516011882,4,7
1516013796,3,9
1516015715,1,2
1516017527,6,6
1516019331,4,7
1516021313,6,19
1516023179,1,8
1516025486,8,10
1516027462,8,7
1516029296,5,5
1516031316,5,11
1516033155,15,2
1516035407,10,8
1516037334,3,7
1516039291,7,1
1516041174,9,5
1516043088,6,6
1516045008,1,7
1516047400,12,6
1516049316,5,4
1516051143,10,4
1516053161,11,10
1516055076,6,16
1516057301,3,2
1516059295,9,4
1516061346,7,11
1516063241,7,4
1516065170,5,1
1516067090,8,10
1516069013,9,6
1516070932,1,6
1516072836,5,3
1516074763,4,53
1516076687,3,11
1516078603,10,6
1516080527,8,17
1516082490,6,8
1516084368,4,4
1516086290,13,3
1516088221,6,12
1516090141,11,8
1516092052,10,4
1516094227,8,4
1516096118,8,0
1516098051,7,4
1516100181,5,5
1516102375,10,3
1516104304,12,4
1516106203,7,7
1516108378,8,0
1516110284,8,1
1516112223,6,9
1516114139,13,8
1516116059,6,5
1516117976,13,3
1516120694,8,21
1516122542,6,3
1516124441,10,6
1516126382,6,5
1516128278,3,13
1516130198,5,2
1516132109,5,8
1516134044,7,10
1516135976,14,7
1516137879,9,9
1516139799,4,12
1516141739,5,4
1516143729,7,5
1516145819,11,9
1516147707,11,8
1516149664,12,6
1516151813,14,7
1516154001,2,10
1516155884,15,7
1516157817,8,6
1516159710,1,5
1516161695,12,3
1516163563,8,6
