DateTime,Entries,UniqueIPs
1505316755,1574,1574
1505338818,1560,1560
1505360925,1560,1560
1505382966,2951,2951
1505415873,2950,2950
1505437879,2943,2943
1505459789,2940,2940
1505481873,2925,2925
1505503837,2925,2925
1505525785,2926,2926
1505547626,2924,2924
1505569698,2915,2915
1505591555,2916,2916
1505613667,2916,2916
1505635706,2907,2907
1505657554,2902,2902
1505679615,2900,2900
1505701469,2911,2911
1505723721,2901,2901
1505745630,2902,2902
1505767732,2905,2905
1505789576,2914,2914
1505811634,2933,2933
1505833697,2956,2956
1505855655,2953,2953
1505877625,2938,2938
1505899694,2942,2942
1505921806,2940,2940
1505944187,2940,2940
1505977468,3023,3023
1505999557,3047,3047
1506021408,3043,3043
1506043463,3041,3041
1506065307,3047,3047
1506087218,3046,3046
1506109222,3045,3045
1506131312,3063,3063
1506153392,3062,3062
1506175256,3144,3144
1506197304,3147,3147
1506219162,3145,3145
1506241208,3149,3149
1506263077,3175,3175
1506285101,3178,3178
1506306979,3171,3171
1506328823,3177,3177
1506350699,3179,3179
1506372746,3174,3174
1506394855,3179,3179
1506416899,3172,3172
1506439017,3167,3167
1506461059,3171,3171
1506482908,3168,3168
1506504992,1797,1797
1506526833,2169,2169
1506548675,2162,2162
1506570737,2113,2113
1506593034,2117,2117
1506614911,2115,2115
1506636906,2121,2121
1506658820,2118,2118
1506680753,2122,2122
1506703118,2117,2117
1506726247,2117,2117
1506748120,2113,2113
1506770182,2118,2118
1506792293,2077,2077
1506814356,2108,2108
1506836418,2112,2112
1506858258,2112,2112
1506880345,2106,2106
1506913465,2131,2131
1506935635,2144,2144
1506957641,2134,2134
1506980041,2136,2136
1507002019,2130,2130
1507024114,2130,2130
1507046180,2127,2127
1507068279,2144,2144
1507090363,2145,2145
1507112416,2149,2149
1507134258,1693,1693
1507157496,1680,1680
1507179392,1655,1655
1507201469,1566,1566
1507223310,4032,4032
1507245636,4020,4020
1507267703,4013,4013
1507289599,3959,3959
1507311630,3973,3973
1507333478,3976,3976
1507355527,3986,3986
1507377382,3991,3991
1507399475,3994,3994
1507421654,3952,3952
1507443638,3957,3957
1507465701,3948,3948
1507487562,3954,3954
1507509714,3994,3994
1507531690,3987,3987
1507553808,3977,3977
1507575927,3972,3972
1507597929,3996,3996
1507619809,3993,3993
1507641853,3998,3998
1507663964,3986,3986
1507686018,3987,3987
1507708001,3993,3993
1507729960,3993,3993
1507752032,3997,3997
1507773933,4284,4284
1507795962,4287,4287
1507818088,2041,2041
1507840086,2045,2045
1507861942,2054,2054
1507883800,2063,2063
1507905733,2046,2046
1507927714,2033,2033
1507949800,2033,2033
1507971855,2028,2028
1507993709,2032,2032
1508015674,2030,2030
1508037708,2029,2029
1508059695,2036,2036
1508081565,2029,2029
1508103410,2003,2003
1508125470,1996,1996
1508147580,1976,1976
1508180659,2233,2233
1508202526,2235,2235
1508224584,2230,2230
1508246445,2220,2220
1508268556,2234,2234
1508290599,2233,2233
1508312585,2226,2226
1508334564,2217,2217
1508368261,2214,2214
1508390436,1940,1940
1508412552,1938,1938
1508434581,1938,1938
1508456429,1889,1889
1508478570,1886,1886
1508500601,1884,1884
1508522680,1880,1880
1508544745,1881,1881
1508566815,1881,1881
1508588670,1880,1880
1508610759,1849,1849
1508632833,1853,1853
1508654916,1849,1849
1508778266,1168,1168
1508800119,714,714
1508822139,713,713
1508844031,710,710
1508865976,766,766
1508932347,779,779
1508954215,783,783
1508976265,784,784
1508998355,782,782
1509020438,774,774
1509042772,764,764
1509065072,766,766
1509086913,763,763
1509108757,762,762
1509141779,718,718
1509163702,708,708
1509185554,705,705
1509218671,701,701
1509251888,694,694
1509273861,671,671
1509295708,808,808
1509317560,1314,1314
1509339885,1355,1355
1509361955,1370,1370
1509384045,1374,1374
1509406557,1376,1376
1509428611,1375,1375
1509450508,1375,1375
1509472585,1821,1821
1509494521,1821,1821
1509516771,1834,1834
1509538853,1850,1850
1509560897,1859,1859
1509583005,1895,1895
1509605067,1901,1901
1509626909,1903,1903
1509648754,1905,1905
1509670857,1901,1901
1509692918,1906,1906
1509714980,1912,1912
