DateTime,Entries,UniqueIPs
1486304477,5927,5927
1486326602,4821,4821
1486348625,194,194
1486370703,351,351
1486392936,3410,3410
1486414891,250,250
1486436936,170,170
1486458779,208,208
1486481109,4251,4251
1486503156,727,727
1486525003,249,249
1486546845,241,241
1486568710,6753,6753
1486590764,155,155
1486612905,250,250
1486634916,199,199
1486656779,5713,5713
1486678896,2949,2949
1486700926,181,181
1486722990,233,233
1486744840,3663,3663
1486766911,2920,2920
1486788753,182,182
1486810914,2846,2846
1486832919,2901,2901
1486854997,3721,3721
1486876851,196,196
1486898912,3982,3982
1486920775,5289,5289
1486942838,427,427
1486964905,220,220
1486986753,4486,4486
1487008908,4512,4512
1487030931,217,217
1487052996,96,96
1487074875,4706,4706
1487096915,134,134
1487119030,143,143
1487141061,147,147
1487162914,4829,4829
1487184773,256,256
1487206909,206,206
1487228930,201,201
1487250786,5231,5231
1487272839,100,100
1487294905,135,135
1487316776,252,252
1487338648,4979,4979
1487360705,172,172
1487382748,115,115
1487404716,145,145
1487426661,3585,3585
1487448518,139,139
1487470580,214,214
1487492473,147,147
1487514505,4606,4606
1487536606,156,156
1487558669,212,212
1487580518,81,81
1487602364,4327,4327
1487624525,251,251
1487646526,185,185
1487668588,202,202
1487690665,3947,3947
1487712507,2291,2291
1487734359,156,156
1487756413,185,185
1487778289,4430,4430
1487800134,2037,2037
1487822204,124,124
1487844160,216,216
1487866116,606,606
1487887961,594,594
1487910054,431,431
1487932105,1132,1132
1487953971,2300,2300
1487976042,3998,3998
1487998129,2794,2794
1488020222,125,125
1488042117,2807,2807
1488064139,325,325
1488085980,110,110
1506805047,807,807
1506827218,10722,10722
1506849144,586,586
1506871240,10704,10704
1506893310,758,758
1506915160,10742,10742
1506937219,587,587
1506959082,10675,10675
1506981138,812,812
1507002988,10799,10799
1507024842,10547,10547
1507046902,786,786
1507068752,10421,10421
1507090859,296,296
1507112929,10676,10676
1507134984,1015,1015
1507157498,11124,11124
1507179395,934,934
1507201472,11248,11248
1507223821,1090,1090
1507245877,11197,11197
1507268220,1143,1143
1507290514,10891,10891
1507312645,1001,1001
1507334662,10966,10966
1507356509,875,875
1507378373,11077,11077
1507400442,960,960
1507422614,10984,10984
1507444668,11643,11643
1507466658,11070,11070
1507488502,1053,1053
1507510453,11030,11030
1507532457,838,838
1507554762,10982,10982
1507577075,1017,1017
1507599144,11246,11246
1507621244,962,962
1507643088,11470,11470
1507665470,1093,1093
1507687471,11120,11120
1507709541,1066,1066
1507731414,11404,11404
1507753456,1126,1126
1507775554,11079,11079
1507797415,944,944
1507819711,11114,11114
1507841778,1099,1099
1507863646,10900,10900
1507885709,1063,1063
1507907799,11621,11621
1507929820,1089,1089
1507951957,10836,10836
1507974018,899,899
1507996153,10749,10749
1508018180,1172,1172
1508040094,1094,1094
1508062107,11511,11511
1508083981,576,576
1508106009,10505,10505
1508127885,407,407
1508150002,11245,11245
1508172019,10952,10952
1508193874,491,491
1508215938,10541,10541
1508237833,432,432
1508259868,10683,10683
1508281948,423,423
1508303793,10585,10585
1508325854,844,844
1508347708,10991,10991
1508369564,809,809
1508391625,11005,11005
1508413689,760,760
1508435605,11004,11004
1508457650,538,538
1508479608,10542,10542
1508501597,732,732
1508525002,10908,10908
1508546914,328,328
1508568785,10628,10628
1508590823,255,255
1508612679,10601,10601
1508634531,315,315
1508656851,10387,10387
1508679024,275,275
1508700973,10524,10524
1508722824,265,265
1508744672,10344,10344
1508766767,313,313
1508788895,10546,10546
1508810917,303,303
1508833008,10697,10697
1508855054,809,809
1508876929,11107,11107
1508899004,828,828
1508920849,10691,10691
1509185312,13929,13929
1509207515,11034,11034
1509230260,845,845
1509252277,10408,10408
1509274339,667,667
1509296202,11058,11058
1509318054,10317,10317
1509340087,163,163
1509361957,11134,11134
1509384046,430,430
1509406559,10533,10533
1509428613,387,387
1509450512,10560,10560
1509472586,210,210
1509494524,10311,10311
1509516772,194,194
1509538856,10532,10532
1509560898,174,174
1509605069,10505,10505
1510066111,11087,11087
