DateTime,AddedIPs,RemovedIPs
1514355624,7,6
1514360424,6,8
1514364624,3,7
1514369425,4,6
1514375424,7,8
1514380225,3,6
1514386225,8,7
1514391624,6,3
1514396426,6,6
1514401825,9,2
1514407225,3,6
1514412625,2,7
1514418025,4,5
1514424024,3,6
1514428824,8,6
1514434825,6,3
1514440225,3,8
1514445625,6,2
1514450425,6,5
1514456425,2,4
1514461825,11,4
1514467824,7,5
1514472625,6,5
1514477425,8,5
1514481026,7,0
1514485224,3,15
1514490025,4,0
1514495426,5,6
1514500826,5,4
1514506824,6,7
1514512224,5,12
1514517624,6,9
1514522425,5,0
1514528424,6,9
1514533824,8,0
1514539291,4,14
1514544025,6,0
1514550024,4,2
1514555425,8,8
1514560824,2,4
1514566224,5,0
1514571625,7,7
1514577025,7,7
1514581824,3,11
1514587225,4,0
1514593825,2,2
1514598625,6,8
1514604024,9,4
1514610025,6,0
1514614224,6,8
1514620224,5,5
1514625024,5,9
1514629831,3,4
1514634024,4,6
1514639424,3,0
1514645424,5,4
1514650227,6,11
1514653821,3,0
1514657425,6,0
1514661022,5,4
1514667025,4,8
1514671825,4,0
1514677225,6,6
1514682624,3,4
1514688025,3,6
1514694024,3,5
1514698824,5,7
1514704824,5,6
1514709624,5,3
1514715625,2,5
1514721625,5,7
1514726424,2,6
1514731225,5,6
1514737226,5,7
1514742025,5,5
1514747426,6,4
1514753425,5,6
1514758829,4,8
1514764225,7,10
1514769024,5,6
1514775025,7,8
1514780425,6,0
1514785824,6,7
1514790025,5,7
1514794227,4,6
1514797822,9,0
1514801425,5,0
1514806824,4,13
1514812825,8,6
1514818225,7,3
1514823025,4,6
1514829025,3,2
1514834425,7,8
1514839225,4,7
1514844625,3,6
1514850624,8,8
1514856024,1,6
1514861504,5,7
1514866824,2,4
1514871624,10,7
1514877167,5,4
1514883625,10,4
1514888425,4,5
1514893825,5,6
1514899226,4,6
1514904025,5,7
1514910025,8,6
1514914825,3,5
1514918423,4,0
1514923825,8,12
1514929225,5,5
1514935225,2,0
1514940624,4,9
1514946024,6,0
1514951425,5,5
1514956225,3,6
1514961625,4,6
1514965221,3,0
1514970625,6,7
1514976025,5,9
1514981424,3,5
1514986825,2,6
1514992225,8,7
1514997624,4,7
1515003025,6,7
1515006623,3,0
1515012024,3,12
1515018025,4,6
1515022824,4,5
1515028825,6,3
1515034224,2,8
1515039024,2,6
1515044424,8,0
1515049851,2,5
1515055224,4,7
1515061224,3,6
1515066028,4,0
1515072024,8,7
1515076826,3,6
1515082224,8,6
1515087625,1,15
1515091222,4,0
1515096625,8,15
1515100222,4,0
1515104425,3,8
1515109227,7,0
1515114624,3,7
1515119424,4,5
1515123624,2,5
1515129024,3,8
1515134425,6,5
1515140424,6,5
1515144625,7,5
1515152422,6,4
1515158425,4,1
1515163824,5,7
1515168624,2,3
1515174025,4,7
1515179428,6,7
1515183023,1,0
1515186625,5,3
1515190222,8,6
1515193825,8,4
1515199224,4,2
1515204628,4,6
1515209427,4,7
1515213626,4,5
1515219024,4,0
1515224425,7,11
1515229824,4,0
1515235225,3,12
1515241225,8,4
1515246025,3,5
1515251425,7,4
1515256825,7,9
1515260422,6,0
1515265224,6,7
1515268822,5,0
1515273027,7,3
1515279025,7,7
1515283225,5,4
1515287425,4,2
1515293424,4,0
1515298225,4,8
1515301821,5,0
1515306624,6,8
1515310825,5,5
1515314422,6,0
1515318024,7,8
1515321627,9,0
1515327024,3,7
1515332425,7,4
1515338424,5,4
1515343225,7,6
1515346823,8,0
1515350425,1,5
1515354023,6,4
1515357625,1,0
1515361222,6,4
1515364225,4,0
1515372021,2,12
1515376224,6,5
1515381624,7,4
1515386436,5,3
1515391824,5,5
1515397224,5,7
1515401424,2,9
1515405625,7,7
1515409222,5,0
1515412825,6,0
1515416422,5,5
1515420024,3,9
1515423622,5,0
1515427224,2,3
1515430823,1,5
1515435025,3,5
1515439824,4,5
1515443422,6,0
