DateTime,AddedIPs,RemovedIPs
1514377981,15,14
1514381581,12,9
1514388781,13,15
1514392381,12,14
1514399581,13,12
1514403181,12,15
1514410381,7,7
1514413982,20,18
1514421181,11,13
1514424782,5,9
1514431981,10,8
1514435581,13,14
1514442781,7,7
1514446381,11,11
1514453581,13,13
1514457181,11,10
1514464381,13,14
1514467981,17,14
1514475181,5,7
1514478781,12,12
1514482381,5,6
1514485981,9,9
1514493182,12,7
1514496781,10,9
1514503982,9,11
1514507581,12,12
1514514781,6,6
1514518381,15,15
1514522428,9,9
1514529181,13,14
1514536381,17,15
1514539982,6,6
1514547181,18,16
1514550781,5,6
1514557981,19,19
1514561581,9,9
1514568781,12,16
1514572382,13,10
1514579581,16,16
1514583181,12,13
1514590381,11,14
1514593981,12,13
1514601181,12,11
1514604781,12,6
1514611981,6,9
1514615581,9,14
1514622781,9,6
1514626382,17,19
1514629981,8,11
1514637181,4,6
1514640781,12,9
1514647981,12,10
1514651581,9,8
1514655181,9,11
1514658781,7,7
1514662381,7,4
1514669581,15,14
1514673181,10,12
1514680382,5,4
1514683981,12,10
1514691181,11,15
1514694781,13,15
1514701981,9,8
1514705581,10,9
1514712781,6,7
1514716381,16,14
1514723581,16,18
1514727181,13,10
1514734381,11,12
1514737981,10,7
1514745181,14,17
1514748782,10,12
1514755981,8,6
1514759582,9,11
1514766781,11,12
1514770381,10,5
1514777581,8,12
1514781181,11,10
1514788381,6,5
1514791981,13,11
1514795581,6,6
1514799181,6,6
1514802782,5,7
1514809982,13,11
1514813581,12,16
1514820781,12,14
1514824381,6,5
1514831581,11,11
1514835182,13,16
1514842381,8,8
1514845981,12,10
1514853182,19,17
1514856781,10,12
1514863981,9,11
1514867581,13,9
1514874781,13,11
1514878381,12,16
1514885581,11,12
1514889181,8,8
1514896381,17,14
1514899981,12,10
1514907181,19,16
1514910782,13,14
1514917981,8,8
1514921581,11,13
1514925181,12,10
1514932381,8,8
1514935981,13,13
1514943181,17,20
1514946781,8,8
1514953981,11,11
1514957581,10,8
1514964781,16,15
1514968381,10,8
1514971981,20,25
1514979182,10,10
1514982781,12,11
1514989981,9,7
1514993582,13,14
1515000781,10,10
1515004381,11,12
1515007981,10,10
1515015181,11,13
1515018781,6,5
1515022830,12,12
1515029581,13,11
1515036781,9,9
1515040381,8,7
1515044429,11,14
1515051181,4,4
1515058381,16,13
1515061981,17,18
1515069182,9,10
1515072781,14,16
1515079981,8,8
1515083581,18,18
1515087181,6,6
1515094381,6,8
1515097982,11,11
1515101581,6,6
1515105181,9,6
1515109229,11,11
1515115981,7,10
1515119581,7,8
1515126782,11,8
1515130382,10,9
1515137582,15,16
1515141181,10,12
1515144781,13,12
1515151981,4,4
1515155581,10,10
1515159181,10,11
1515166381,10,12
1515169982,9,7
1515177181,8,10
1515180781,12,11
1515184382,12,12
1515187981,6,6
1515191581,11,10
1515195181,11,11
1515202381,5,6
1515205981,13,13
1515209581,9,8
1515216781,7,9
1515220381,8,5
1515227582,10,10
1515231181,11,10
1515238381,15,12
1515241981,11,15
1515249181,12,11
1515252781,12,16
1515259981,7,6
1515263581,10,8
1515267181,6,3
1515270781,5,7
1515274381,7,7
1515281581,8,8
1515285181,7,7
1515288781,10,11
1515295981,12,12
1515299581,10,11
1515303181,1,4
1515306781,6,6
1515313981,14,9
1515317581,3,3
1515321181,11,9
1515324781,3,7
1515328381,10,9
1515335581,5,5
1515339181,9,11
1515346381,4,5
1515349981,5,5
1515353581,11,9
1515360781,10,9
1515364381,10,12
1515371581,13,14
1515375182,5,2
1515378781,9,8
1515382382,9,11
1515389581,10,10
1515393181,14,14
1515400381,7,10
1515403981,7,7
1515407581,11,10
1515411181,5,4
1515414781,9,6
1515418381,6,8
1515421982,11,10
1515425581,7,9
1515429181,4,4
1515432781,7,5
1515436381,11,11
1515439981,10,12
1515443581,5,3
1515447182,8,8
1515454381,12,12
1515461581,10,11
1515465181,7,8
1515468781,10,8
1515472381,3,5
1515475981,8,8
1515479581,11,8
1515486781,8,8
1515490381,7,6
1515493981,3,8
1515497582,10,8
1515501181,8,6
1515504782,9,9
1515511981,9,12
1515515581,9,9
1515522781,18,16
1515529981,6,6
1515533582,10,6
1515537181,9,12
1515540781,6,6
1515544381,8,8
1515547981,8,8
1515555182,8,9
1515558781,6,7
1515565981,12,12
1515569581,6,5
1515576781,14,14
1515580382,7,6
1515583981,10,10
1515591181,10,9
1515594781,9,9
1515601981,4,4
1515605582,14,14
1515609181,4,7
1515612782,9,9
1515619981,15,11
1515627182,8,10
1515630781,10,12
1515634381,6,5
1515641581,6,10
1515645181,13,11
1515652381,9,5
1515655981,12,15
1515659581,8,7
1515663181,16,14
1515670381,7,7
1515673981,12,12
1515681181,8,8
1515684781,6,10
1515688382,9,7
1515695581,8,8
1515699181,13,13
1515702781,7,7
1515706381,7,8
1515709981,13,10
1515717181,9,9
1515720781,18,17
1515727981,4,3
1515731581,6,11
1515735181,10,12
1515738781,6,4
1515745981,6,5
1515749581,8,9
1515753181,6,5
1515756781,5,3
1515760381,6,8
1515767581,11,13
1515771181,7,7
1515774781,6,9
1515778381,6,5
1515785581,11,10
1515792782,8,8
1515796827,11,11
1515803581,10,10
1515810781,9,7
1515814381,10,11
1515821581,6,5
1515825181,15,13
1515832381,6,4
1515835982,3,6
1515839581,3,3
1515843182,5,4
1515850381,5,8
1515853981,7,11
1515857581,8,7
1515861181,7,5
1515868381,7,5
1515871981,12,12
1515875581,1,3
1515879181,4,7
1515886381,8,8
1515889981,6,2
1515893581,11,9
1515900781,6,10
1515904381,11,11
1515911582,4,4
1515915181,9,12
1515918781,9,7
1515925981,10,8
1515929581,7,8
1515933181,6,7
1515936781,3,3
1515940381,9,8
1515947582,7,5
1515951182,8,9
1515954782,17,15
1515958382,4,4
1515961981,5,7
1515965581,6,8
1515969181,6,3
1515972781,2,4
1515976381,7,6
1515983582,10,9
1515987181,8,9
1515990781,7,6
1515997981,18,17
1516001581,3,4
1516005181,7,7
1516012382,11,9
1516015981,14,13
1516019581,4,3
1516026781,12,13
1516030381,7,6
1516033981,13,10
1516037581,10,15
1516041181,9,10
1516044781,15,14
1516048381,7,6
1516051981,11,11
1516055581,9,9
1516059181,8,8
1516066381,6,7
1516069981,15,14
1516073581,9,9
1516080781,6,5
1516084381,10,10
1516091581,2,3
1516095182,13,14
1516098781,10,12
1516102381,5,7
1516105982,6,5
1516109581,11,8
1516113181,6,8
1516116781,6,5
1516120382,10,10
1516123981,5,7
1516127581,13,12
1516131181,4,3
1516134781,6,8
1516141981,10,7
1516145581,10,11
1516149181,5,5
1516152782,11,7
1516156381,11,13
1516163581,11,10
1516167181,15,12
1516174381,5,9
