DateTime,AddedIPs,RemovedIPs
1515745732,0,2
1515747682,0,1
1515749543,4,0
1515751466,4,3
1515753406,2,2
1515755326,4,1
1515757221,1,5
1515759410,6,1
1515761301,5,12
1515763218,4,2
1515765166,4,2
1515767068,3,1
1515768998,1,4
1515770906,1,2
1515772883,4,3
1515774772,9,1
1515776686,3,3
1515778582,6,6
1515780538,2,1
1515782675,2,3
1515784591,5,1
1515786777,4,1
1515788906,1,1
1515790867,3,0
1515792746,4,2
1515794570,1,4
1515796604,3,0
1515798744,0,2
1515800942,2,2
1515802892,1,3
1515805000,3,2
1515807015,3,0
1515809076,0,1
1515811116,1,1
1515812944,1,0
1515814856,2,1
1515817016,2,0
1515818905,0,1
1515826909,0,1
1515828762,1,0
1515832613,1,0
1515834642,1,1
1515836680,1,3
1515838834,2,6
1515840742,3,1
1515842667,5,4
1515844619,5,3
1515846536,2,4
1515848489,3,6
1515850372,6,5
1515852288,2,3
1515854207,3,2
1515856361,3,2
1515858299,3,2
1515860217,2,3
1515862175,2,9
1515864023,0,5
1515865955,1,2
1515867884,0,2
1515870088,5,2
1515872225,1,7
1515874195,1,1
1515876056,1,1
1515877989,3,7
1515879893,1,0
1515881872,3,1
1515883736,1,3
1515885659,1,2
1515887573,2,1
1515889515,0,1
1515891469,3,4
1515893359,1,3
1515895312,3,0
1515897263,4,1
1515899082,0,1
1515901078,1,2
1515902989,0,2
1515910647,1,0
1515912858,1,0
1515914701,0,1
1515916755,1,0
1515918563,1,0
1515920617,0,2
1515922587,1,1
1515924429,3,0
1515926233,2,4
1515928157,6,1
1515930049,3,7
1515932099,4,4
1515934130,2,2
1515936271,4,6
1515938198,2,4
1515940132,7,3
1515942087,1,2
1515943963,2,2
1515945894,0,4
1515947817,5,2
1515949742,1,0
1515951628,2,1
1515953568,2,0
1515955489,4,4
1515957413,1,2
1515962120,2,1
1515964101,4,4
1515966072,2,1
1515967889,1,2
1515969896,1,1
1515972375,2,1
1515974596,5,2
1515976587,2,1
1515978391,0,2
1515980211,3,2
1515982272,6,2
1515984275,0,4
1515986304,1,0
1515988130,1,1
1515991968,1,0
1515998027,0,1
1515999865,0,1
1516001951,1,0
1516003935,0,2
1516007803,1,0
1516009968,2,3
1516011876,1,3
1516013790,0,6
1516015709,5,2
1516017521,3,4
1516019325,2,2
1516021307,2,3
1516023173,4,3
1516025480,4,2
1516027455,5,7
1516029289,0,2
1516031310,4,0
1516033148,3,0
1516035400,2,6
1516037327,1,2
1516039284,0,1
1516041167,3,5
1516043082,7,1
1516045001,3,0
1516047393,0,1
1516049309,1,3
1516051136,2,2
1516053154,3,2
1516055068,1,1
1516057293,4,1
1516059287,2,3
1516061338,2,5
1516063233,3,1
1516065164,4,0
1516067083,1,4
1516069005,2,5
