DateTime,AddedIPs,RemovedIPs
1513998137,1,2
1514001911,1,0
1514005742,1,1
1514009597,1,1
1514013441,2,1
1514017299,1,1
1514021098,2,1
1514024954,0,1
1514028797,1,2
1514032656,3,5
1514036405,2,0
1514040280,2,2
1514044125,2,1
1514048020,3,6
1514051811,3,1
1514059789,1,3
1514063624,1,0
1514067451,2,1
1514071284,3,2
1514075108,1,2
1514078954,1,1
1514090498,8,5
1514094308,1,0
1514098147,7,5
1514102023,4,0
1514105832,5,3
1514109920,3,4
1514114007,3,3
1514117858,1,2
1514121672,3,1
1514125509,4,1
1514129356,2,3
1514133239,1,0
1514137040,3,0
1514144988,1,2
1514149045,0,2
1514152892,4,1
1514156954,5,2
1514160790,7,3
1514164643,2,1
1514168486,1,1
1514176182,2,5
1514180012,0,2
1514183863,1,1
1514191562,2,2
1514195401,1,2
1514203156,3,4
1514222771,4,18
1514226619,3,1
1514238404,6,3
1514242212,1,1
1514246073,1,2
1514257559,6,9
1514261440,3,3
1514269119,4,7
1514273220,5,2
1514277242,2,0
1514281093,1,0
1514285132,3,2
1514289014,1,5
1514296695,6,5
1514304336,4,6
1514308229,1,2
1514312264,0,10
1514316117,1,1
1514324090,1,5
1514327919,3,1
1514331939,2,0
1514336178,3,0
1514340114,1,1
1514343937,2,1
1514347823,3,1
1514351665,0,2
1514359281,5,6
1514363141,1,0
1514367137,1,2
1514371308,1,2
1514379251,2,4
1514383345,4,3
1514395057,3,2
1514398912,5,4
1514406629,3,3
1514410701,3,0
1514414528,3,3
1514418593,4,2
1514422463,4,4
1514426596,2,1
1514430329,9,2
1514434422,2,4
1514438538,3,0
1514442342,1,0
1514446167,4,0
1514453875,4,5
1514457780,7,3
1514461541,3,5
1514465418,3,5
1514473341,5,7
1514477153,0,2
1514480985,1,2
1514488698,5,5
1514492475,2,1
1514500206,5,0
1514504171,4,0
1514508095,2,2
1514511990,3,1
1514515799,2,0
1514519652,1,0
1514535006,8,8
1514538965,4,3
1514542709,2,1
1514566424,12,10
1514574411,5,0
1514578217,3,1
1514582299,3,6
1514586094,2,3
1514589966,1,2
1514598122,4,6
1514601971,1,1
1514605823,2,3
1514613465,3,4
1514617390,3,1
1514628862,7,8
1514632754,1,4
1514636816,2,2
1514644492,7,6
1514648421,1,2
1514652145,2,1
1514655959,1,2
1514671597,4,8
1514686996,11,12
1514691034,2,4
1514694897,2,5
1514698992,0,1
1514702854,3,0
1514710731,2,4
1514718380,5,8
1514722537,3,0
1514726533,5,4
1514730309,2,7
1514734247,0,6
1514741907,0,2
1514745688,3,2
1514749562,3,3
1514757420,3,3
1514769059,8,8
1514772811,3,1
1514776727,2,2
1514780567,7,4
1514788501,10,7
1514796441,3,1
1514815846,13,15
1514819664,2,3
1514823516,3,2
1514827536,0,2
1514831671,6,8
1514839399,13,12
1514843884,3,1
1514851534,6,12
1514863155,11,18
1514874963,5,7
1514878832,2,2
