DateTime,AddedIPs,RemovedIPs
1473681640,1268,2148
1473768039,1361,1782
1473854440,1332,1452
1473940840,1344,1744
1474027239,1531,1461
1474113638,1248,1418
1474200038,1272,1925
1474286438,1413,1617
1474372837,1384,1784
1474459237,1445,1809
1474545636,1747,1815
1474632038,1360,1543
1474718437,1398,1445
1474804836,1139,1217
1474891235,1494,1529
1474977636,1759,1746
1475064036,1504,1686
1475150436,1561,2109
1475236835,1438,1645
1475323234,1353,1618
1475409635,1192,1374
1475496034,1416,1609
1475582435,1597,1736
1475668834,1529,1653
1475755234,1389,1891
1475841633,1402,1271
1475928032,1378,1361
1476014432,1172,1178
1476100833,1299,1555
1476187232,1311,1579
1476273632,1175,1498
1476360034,1374,1672
1476446433,1304,1710
1476532834,1276,1638
1476619234,1215,1585
1476705637,1490,2060
1476792037,1659,1671
1476878439,1383,1571
1476964840,1383,2126
1477051240,1606,4596
1477137643,1630,1585
1477224042,1352,1284
1477310444,1606,1836
1477396846,1663,1894
1477483247,1446,1625
1477569647,1444,1819
1477656046,1471,1548
1477699253,699,1465
1477785652,1168,1357
1477872049,1124,1972
1477958450,1526,1567
1478044851,1442,1574
1478131251,1504,1593
1478217651,1721,1474
1478304051,1296,1675
1478390451,1546,1369
1478476851,1103,1802
1478563251,1322,1423
1478649651,1453,1523
1478736053,1308,1347
1478822454,1372,1388
1478908853,1331,1648
1478995254,1478,1244
1479081657,1387,1447
1479168056,1471,1566
1479254458,1683,1581
1479340855,1559,1596
1479427254,1658,1549
1479513654,1400,1314
1479599151,1357,1
1479685550,1204,1107
1479771950,1553,1540
1479858336,1634,1782
1479944750,1555,2969
1480031150,1594,1771
1480117551,1375,1743
1480203950,1596,1764
1480290351,1191,1290
1480376753,1663,1786
1480463155,1697,1529
1480506356,872,1495
1480679139,3551,2596
1480765540,1660,1297
1480851940,1530,1252
1480938341,1829,1534
1481024741,1728,1545
1481111142,2012,1474
1481197567,1600,1401
1481283968,1688,1339
1481370368,1516,1310
1481456769,1321,1328
1481543145,1402,1361
1481629545,1311,1293
1481715946,1644,1318
1481802346,1700,1611
1481888746,1359,1326
1481975147,1244,1240
1482061548,1063,1324
1482147949,1309,1265
1482234348,1874,1311
1482320750,1451,2024
1482407151,1644,1292
1482493550,1534,1324
1482579951,1133,1187
1482666351,1098,1251
1482752752,1152,1509
1482839153,1288,1521
1482925553,1487,1508
1483011953,1390,1526
1483098354,1739,1387
1483184780,1373,1386
