DateTime,AddedIPs,RemovedIPs
1473681623,1416,1553
1473768023,1568,1789
1473854423,1501,1372
1473940823,1483,1624
1474027222,1716,1743
1474113622,1402,1780
1474200021,1436,1793
1474286421,1628,1730
1474372821,1560,1463
1474459221,1659,1230
1474545620,2006,1663
1474632021,1533,1974
1474718420,1536,1807
1474804819,1307,1966
1474891218,1735,1936
1474977619,1947,1924
1475064019,1705,1458
1475150420,1740,1856
1475236819,1621,1724
1475323218,1554,1646
1475409619,1356,0
1475496017,1531,2889
1475582418,1747,1529
1475668818,1740,1350
1475755218,1548,1731
1475841617,1541,1690
1475928016,1554,1664
1476014416,1278,1601
1476100817,1468,1515
1476187216,1479,1453
1476273617,1337,1482
1476360018,1553,1521
1476446417,1502,1463
1476532817,1435,1458
1476619218,1345,1878
1476705619,1656,1468
1476792019,1820,1386
1476878420,1532,1508
1476964821,1526,1428
1477051221,1786,1479
1477137624,1824,2217
1477224024,1500,1437
1477310425,1781,1537
1477396827,1850,1362
1477483228,1608,1397
1477569627,1606,1741
1477656028,1624,1754
1477699228,754,1702
1477785634,1272,1649
1477872031,1270,1567
1477958432,1718,1543
1478044833,1568,1420
1478131233,1682,1757
1478217633,1877,1849
1478304033,1434,1750
1478390433,1704,1502
1478476833,1299,1577
1478563233,1466,1394
1478649633,1613,1322
1478736034,1430,1674
1478822435,1547,1554
1478908835,1500,1355
1478995236,1682,1533
1479081638,1531,1500
1479168037,1677,1420
1479254439,1892,1310
1479340837,1749,1776
1479427236,1942,1793
1479513635,1584,1513
1479599133,1519,1
1479685531,1346,1621
1479771931,1721,1722
1479858317,1805,1604
1479944731,1690,1953
1480031131,1782,1951
1480117531,1525,1829
1480203931,1779,1487
1480290332,1307,1494
1480376733,1831,1575
1480463134,1857,1247
1480506335,943,1249
1480679120,3949,3331
1480765521,1798,1696
1480851920,1687,1767
1480938321,2004,1410
1481024722,1916,1703
1481111122,2212,1443
1481197547,1780,1402
1481283948,1835,1574
1481370347,1669,1395
1481456748,1463,1523
1481543124,1537,1551
1481629524,1460,1587
1481715925,1809,1529
1481802325,1892,1696
1481888726,1482,1823
1481975126,1357,1684
1482061527,1177,2015
1482147927,1441,1558
1482234327,2068,1533
1482320728,1634,1363
1482407129,1813,1799
1482493529,1756,1772
1482579929,1268,1678
1482666329,1226,1694
1482752730,1269,1546
1482839131,1445,1784
1482925530,1668,1567
1483011931,1565,1797
1483098332,1949,1928
1483184757,1545,1819
1483271158,1373,2011
1483357556,1493,1797
1483443957,1941,1840
1483530357,2023,1647
1483616735,2243,1927
1483703135,1923,2022
1483789536,1694,2022
1483875936,1457,1687
1483962355,1649,1939
1484048755,2032,1735
1484135155,1864,1553
1484221555,1984,1578
1484307956,1845,1876
1484394356,1618,1843
1484480755,1570,1667
1484567156,1866,1394
1484653556,1790,1239
1484739958,2027,1179
1484826358,2087,1743
1484912758,2013,1828
1484955959,858,0
1485042343,1667,1820
1485128703,1361,1491
1485215404,1786,1522
1485301804,1806,1231
1485388205,1610,1152
1485474605,1469,1157
1485561006,1459,1548
1485647406,1525,1520
1485733806,2065,1906
1485820207,2104,1561
1485906606,1713,1395
1485993007,1822,1162
1486079407,1563,1757
1486165808,1583,1818
1486252208,1554,2279
1486338609,1377,2059
1486425009,1637,1689
1486511409,1814,1432
1486597809,1739,1298
1486684209,1754,1883
1486770610,1476,1767
1486857010,1455,2142
1486943411,1411,2120
1487029812,1852,1674
1487116211,1676,1599
1487202612,1924,1458
1487289012,1713,2094
1487375413,1736,1954
1487461813,1648,2136
1487548213,1425,2194
1487634603,1685,1804
1487721003,1599,1602
1487807405,1604,1489
1487893804,1821,1892
1487980205,1804,1926
1488066604,2048,1590
1488153005,1639,1430
1488239406,1836,1471
1488325806,2405,1488
1488412206,2229,2066
1488498607,2423,2211
1488585007,2039,1723
1488671407,2200,1969
1488757807,1859,1658
1488844208,1981,1674
1488930603,2165,1604
1489017004,1982,1496
1489103404,1945,1694
1489189804,1910,1902
1489276204,1516,1737
1489362605,1687,1806
1489449005,1457,1494
1489535405,1911,1534
1489621806,1785,1428
1489708207,2381,1838
1489794606,1891,1616
1489881007,1777,1866
1489967408,1281,1701
1490053807,1767,1728
1490140207,1745,1541
1490226608,1634,1396
1490313008,1844,1648
1490399424,1477,1621
1490485825,1658,1604
1490572225,1241,1760
1490658625,1710,1798
1490745025,1715,1893
1490831425,2015,1537
1490917826,1889,2067
1491004226,1613,2500
1491090627,1477,3539
1491177028,1538,2530
1491263427,1753,2161
1491349828,1928,2187
1491436228,1788,1965
1491522628,1952,1887
1491609029,1767,2027
1491695429,1614,1963
1491781829,1853,1950
1491868230,2259,2118
1491954630,1895,1427
1492041031,1918,1684
1492127431,1819,1477
1492213832,1846,1803
1492300231,1383,1728
1492386632,1203,2246
1492473032,1770,2001
1492559433,1951,1891
1492645833,1864,1306
1492732233,1680,1723
1492818634,1504,1651
1492905035,1399,1645
1492991435,1285,1724
1493077834,1480,1322
1493164235,1761,1432
1493250635,2071,1138
1493337036,1834,1732
1493423436,1854,1755
1493509836,1419,1950
1493596236,1113,1809
1493682637,1387,1496
1493769037,1479,1384
1493855437,2106,1538
1493941838,1767,1586
1494028238,1579,1842
1494114639,1603,1629
1494201038,1377,1752
1494287439,1848,1522
1494373840,1749,1413
1494460239,1752,1907
1494546640,2600,2035
1494633040,1711,1808
1494719441,1449,1794
1494805841,1287,1756
1494892241,1591,1795
1494978642,1582,1354
1495065043,1770,1779
1495151443,1920,1697
1495237843,2182,1966
1495324243,1946,1681
1495410644,1430,1663
1495497044,1934,1498
1495583445,1676,1340
1495669845,1744,1270
1495756245,1795,1573
1495842645,1628,1806
1495929046,1622,2011
1496015445,1140,1710
1496101846,2081,1922
1496188247,1633,1468
1496274646,1693,1128
1496361047,1617,1382
1496447448,1693,1649
1496533848,1445,2422
1496620248,1098,1874
1496706649,1511,1492
1496793049,1557,1396
1496879449,1965,1424
1496965849,1718,1909
1497052250,1637,1784
1497138650,1482,1654
1497225051,1231,2552
1497311451,1588,1712
1497397851,1591,1479
1497484252,1755,1299
1497570652,1527,1578
1497657053,1929,1517
1497743452,1666,1638
1497829853,1601,1913
1497916254,1751,2135
1498002654,2662,1678
1498089054,2184,1407
1498175454,2214,1878
1498261854,1840,1636
1498348255,1559,1702
1498434655,1725,1683
1498521055,1754,1596
1498607456,1440,1604
1498693856,1421,1221
1498780256,1434,2158
1498866656,1782,1803
1498953058,1802,1749
1499039457,1863,1586
1499125858,2045,1790
1499212259,2058,1409
1499298659,1992,1076
1499385059,1986,1528
1499471459,1924,1603
1499557859,1764,2063
1499644260,1371,2299
1499730661,2002,1582
1499817060,1561,1385
1499903461,1963,1276
1499989861,1930,1594
1500076262,1717,1442
1500162662,1769,1586
1500249062,993,1396
1500335463,1175,1899
1500421863,1640,1407
1500508264,1540,1585
1500594664,1717,1744
1500681064,2400,2385
1500767464,1303,2099
1500853865,990,2034
1500940264,1800,1684
1501026665,1724,1434
1501113066,1657,1823
1501199466,1429,1835
1501285866,1388,1385
1501372267,1392,1391
1501458667,1021,1366
1501545068,1766,1707
1501631468,1659,1570
1501717868,1503,1826
1501804268,1615,2105
1501890669,1393,2095
1501977069,1517,2161
1502063469,1097,2063
1502149870,1408,2043
