DateTime,Entries,UniqueIPs
1516050157,861,861
1516053758,861,861
1516057358,859,859
1516060957,860,860
1516064557,861,861
1516068238,864,864
1516071778,877,877
1516075379,872,872
1516078978,873,873
1516082578,873,873
1516086180,872,872
1516089778,868,868
1516093379,870,870
1516100578,869,869
1516104179,867,867
1516107779,868,868
1516111379,869,869
1516114979,868,868
1516118578,868,868
1516122179,867,867
1516125779,867,867
1516129379,871,871
1516132980,872,872
1516136580,869,869
1516140179,867,867
1516143780,868,868
1516147379,866,866
1516151008,866,866
1516154580,867,867
1516158180,866,866
1516161779,867,867
1516165379,868,868
1516168980,866,866
1516172579,864,864
1516176180,864,864
1516179779,860,860
1516183380,863,863
1516186980,864,864
1516190579,864,864
1516194179,856,856
1516197780,855,855
1516201380,855,855
1516204980,853,853
1516208580,847,847
1516212181,845,845
1516215781,845,845
1516219382,844,844
1516222980,849,849
1516226582,849,849
1516230181,867,867
1516233721,874,874
1516237380,888,888
1516240981,893,893
1516244580,893,893
1516248185,892,892
1516251785,890,890
1516255385,891,891
1516258925,890,890
1516262585,885,885
1516266185,888,888
1516269726,887,887
1516273386,884,884
1516276986,885,885
1516280585,883,883
1516284185,881,881
1516287786,879,879
1516291388,880,880
1516294928,883,883
1516298588,882,882
1516302188,880,880
1516305788,879,879
1516309387,877,877
1516312988,875,875
1516316587,876,876
1516320128,879,879
1516323788,879,879
1516327388,879,879
1516330988,880,880
1516338131,881,881
1516341791,879,879
1516345394,878,878
1516348935,877,877
1516352534,883,883
1516356135,881,881
1516359795,883,883
1516363394,885,885
1516366995,885,885
1516370595,883,883
1516374135,886,886
1516377795,884,884
1516381335,885,885
1516384995,887,887
1516388595,892,892
1516392195,890,890
1516395795,890,890
1516399335,893,893
1516402995,891,891
1516406596,892,892
1516410136,894,894
1516413796,895,895
1516417395,895,895
1516420995,896,896
1516424595,897,897
1516428195,895,895
1516431736,897,897
1516435395,896,896
1516438936,894,894
1516442595,895,895
1516446195,892,892
1516449796,889,889
1516453396,889,889
1516456995,889,889
1516460596,891,891
1516464136,891,891
1516467736,890,890
1516471396,892,892
1516474936,892,892
1516478596,888,888
1516482196,886,886
1516485796,887,887
1516489396,885,885
1516492997,884,884
1516496536,884,884
1516503796,884,884
1516507397,883,883
1516510997,881,881
1516514596,879,879
1516518197,878,878
1516521797,878,878
1516525397,879,879
1516528997,878,878
1516532537,879,879
1516536136,876,876
1516539737,875,875
1516543397,875,875
1516546997,874,874
1516550597,872,872
1516554197,872,872
1516557797,872,872
1516561337,875,875
1516564997,870,870
1516568537,870,870
1516572198,869,869
1516609990,868,868
1516610791,873,873
1516611774,875,875
1516615374,881,881
1516618974,884,884
1516628814,885,885
1516633375,883,883
1516640575,884,884
1516644175,890,890
1516647774,888,888
1516651434,891,891
1516654975,890,890
1516658575,891,891
1516662177,890,890
1516669375,893,893
1516672975,896,896
1516676575,898,898
1516680175,899,899
1516683775,900,900
1516687375,901,901
1516690975,901,901
1516694575,904,904
1516698175,898,898
1516701776,894,894
1516705389,892,892
1516709067,894,894
1516716194,896,896
1516719733,900,900
1516723334,902,902
1516727002,898,898
1516730601,897,897
1516734201,898,898
1516737803,900,900
1516741404,900,900
1516745002,900,900
1516748541,907,907
1516752202,905,905
1516755807,904,904
1516759406,903,903
1516763005,900,900
1516766544,900,900
1516770204,898,898
1516773804,894,894
1516777404,889,889
1516781005,886,886
1516784605,886,886
1516788204,887,887
1516791804,886,886
