DateTime,AddedIPs,RemovedIPs
1516402321,3,0
1516402922,3,0
1516403522,1,0
1516404122,3,1
1516405321,1,5
1516406522,8,12
1516407723,4,6
1516408322,8,15
1516408922,8,2
1516409521,2,0
1516410123,7,3
1516410721,6,0
1516411323,2,0
1516412522,2,8
1516413122,5,0
1516413721,4,4
1516414322,1,0
1516414921,4,0
1516416121,0,2
1516416722,4,0
1516417321,2,8
1516417922,8,6
1516418521,3,2
1516419121,1,0
1516419722,4,4
1516420321,9,0
1516420922,3,19
1516421522,4,0
1516422121,0,10
1516423322,3,8
1516424522,4,10
1516425122,2,11
1516425722,3,0
1516426321,0,9
1516428121,6,2
1516428721,2,2
1516429322,2,0
1516430521,2,1
1516431122,4,1
1516432321,4,4
1516432922,3,3
1516433521,1,3
1516434121,0,4
1516435321,4,5
1516435921,8,0
1516436522,2,14
1516437122,5,1
1516437722,1,0
1516438322,0,1
1516438921,2,5
1516439522,6,0
1516440122,1,0
1516441322,1,1
1516442521,7,3
1516443722,2,7
1516444921,2,3
1516446121,2,0
1516447322,2,28
1516448522,4,4
1516449121,5,4
1516449722,17,0
1516450322,1,10
1516450922,11,2
1516452121,8,2
1516452722,3,16
1516453321,9,0
1516453921,3,4
1516454522,0,1
1516455121,5,0
1516455721,5,3
1516456921,4,5
1516457521,14,19
1516458121,2,0
1516458721,6,2
1516459322,3,3
1516460521,2,16
1516461721,7,3
1516462923,2,25
1516463521,4,0
1516464122,2,25
1516465322,3,9
1516465921,10,0
1516466522,4,0
1516467722,6,6
1516468322,17,7
1516468921,6,0
1516470122,2,12
1516470722,1,2
1516471322,2,0
1516472522,5,11
1516473121,5,0
1516473722,2,0
1516474322,2,16
1516474921,3,2
1516475522,2,0
1516476122,2,6
1516476721,3,3
1516477321,1,0
1516477921,0,3
1516478521,2,2
1516479721,7,19
1516480322,2,4
1516480921,8,0
1516482122,4,4
1516482722,0,5
1516483322,1,3
1516483921,0,1
1516484522,3,5
1516485721,1,12
1516486322,0,1
1516487522,2,6
1516488122,1,0
1516488722,2,0
1516489321,19,2
1516489921,5,5
1516490522,2,3
1516491121,1,14
1516491721,1,5
1516492322,1,0
1516494121,6,6
1516494721,3,0
1516495323,3,0
1516495923,4,7
1516496521,2,0
1516497122,5,11
1516497722,3,3
1516498321,1,0
1516498922,5,13
1516499522,5,4
1516500121,5,0
1516500722,4,4
1516501322,4,4
1516501922,1,2
1516502521,2,0
1516503722,1,4
1516504922,4,9
1516506121,1,10
1516507322,1,8
1516508522,4,10
1516509722,2,4
1516510322,6,0
1516510921,7,5
1516512122,15,2
1516512722,10,3
1516513322,3,2
1516514522,1,0
1516515121,1,5
1516515721,4,6
1516516321,10,3
1516516922,5,2
1516517521,4,4
1516518122,6,0
1516518721,3,0
1516519321,0,6
1516519922,1,7
1516520522,2,0
1516521722,3,5
1516522322,6,4
1516522922,4,0
1516523522,2,3
1516524121,0,3
1516525321,1,4
1516525921,1,2
1516526522,6,6
1516527721,0,2
1516528322,2,1
1516528921,2,0
1516530721,3,4
1516531321,1,0
1516532521,1,3
1516533121,1,2
1516533722,5,0
1516534321,3,4
1516534921,3,10
1516536121,5,15
1516537322,1,9
1516537922,5,3
1516538522,2,3
1516539721,5,3
1516540322,1,0
1516540922,0,9
1516541521,1,4
1516542121,5,26
1516543322,2,0
1516544522,19,5
1516545722,7,7
1516546321,8,2
1516546922,7,7
1516548121,6,0
1516549321,9,4
1516549921,12,0
1516550522,15,8
1516551122,9,0
1516551722,9,0
1516552921,12,22
1516554121,7,1
1516555321,11,8
1516556522,5,11
1516557722,4,3
1516558922,16,1
1516560121,1,5
1516560722,4,0
1516561322,7,2
1516561921,3,10
1516562522,5,0
1516563721,12,6
1516564322,2,2
1516564921,3,5
1516566122,5,2
1516567321,7,14
1516568521,5,0
1516569721,4,6
1516570322,4,0
1516570921,5,7
1516571522,7,0
1516572122,2,0
1516573321,4,0
1516573922,2,0
1516574522,8,0
1516575122,3,0
1516576321,3,5
1516576922,7,5
1516578122,7,1
1516578722,2,1
1516579322,3,3
1516579921,2,0
1516580522,14,0
1516581123,3,6
1516581721,6,1
1516582322,1,4
1516582921,0,1
1516584122,4,1
1516584722,1,4
1516585322,4,0
1516586522,2,22
1516587121,1,4
1516587721,1,2
1516588321,5,2
1516588921,6,0
1516589522,2,6
1516590122,1,3
1516590722,4,0
1516591321,5,0
1516591921,3,3
1516592521,0,2
1516593721,2,0
1516594922,2,13
1516595522,1,0
1516596121,3,0
1516596721,1,5
1516597322,2,0
1516598521,1,11
1516599722,1,7
1516600921,2,1
1516601521,3,0
1516602121,2,4
1516603322,5,8
1516604521,3,19
1516605121,4,6
1516605722,1,0
1516606321,3,12
1516606921,2,0
1516607522,2,0
1516608121,2,0
1516609322,3,7
1516610522,1,6
1516611122,1,0
1516611722,5,0
1516612321,1,2
1516612921,3,14
1516613522,0,14
1516614122,1,3
1516614722,3,0
1516615322,1,4
1516617721,4,1
1516618922,2,0
1516620121,1,4
1516620722,2,2
1516621322,6,1
1516622521,1,1
1516623121,0,7
1516623721,4,0
1516624322,1,9
1516624923,2,0
1516625521,0,1
1516626122,9,0
1516627321,8,10
1516627922,4,0
1516628521,3,21
1516629122,3,12
1516629721,4,2
1516630322,2,0
1516630922,4,7
1516631522,5,0
1516632122,3,9
1516632722,3,6
1516633322,1,0
1516634522,1,1
1516635122,5,1
1516635722,12,14
1516636321,2,3
1516636922,4,0
1516638122,7,11
1516638721,8,0
1516639321,2,1
1516640521,7,0
1516641122,3,1
1516641722,4,3
1516642921,9,0
1516644121,4,3
1516645321,2,17
1516646522,20,0
1516647721,12,8
1516648321,6,4
1516648922,15,10
1516650121,3,9
1516650722,0,5
1516651321,6,0
1516652522,5,9
1516653722,28,5
1516654322,8,0
1516654922,12,10
1516655522,6,0
1516656722,13,5
1516657321,12,5
1516657921,8,0
1516658522,6,15
1516659121,7,4
1516659721,13,0
1516660322,3,6
1516660921,15,0
1516662121,6,1
1516662722,6,0
1516663322,11,2
1516663921,4,7
1516664521,15,0
1516665122,6,4
1516665722,2,3
1516666922,7,15
1516667522,12,0
1516668121,4,3
1516668722,6,7
1516669323,7,2
1516670521,3,0
1516671723,18,9
1516672321,8,0
1516672922,1,0
1516674122,3,15
1516675321,2,1
1516675921,3,0
1516676522,2,8
1516677121,4,0
1516677722,9,23
1516678921,9,4
1516679522,13,1
1516680122,12,0
1516680722,6,2
1516681322,5,2
1516682521,2,5
1516683722,5,7
1516684921,7,0
1516686121,5,3
1516687322,5,7
1516687922,2,11
1516688522,18,0
1516689121,5,7
1516689721,2,0
1516690322,2,2
1516690922,0,2
1516692121,2,12
1516693322,4,15
1516693922,1,0
1516694522,7,1
1516695121,6,0
1516695722,4,0
1516696322,1,0
1516696922,3,0
1516698122,7,0
1516698722,3,2
1516699322,2,3
1516699921,4,0
1516700522,6,2
1516701721,5,5
1516702322,2,0
1516702922,4,0
1516704122,2,0
1516705322,1,2
1516706522,4,9
1516707722,4,9
1516708922,3,7
1516709521,2,6
1516710121,10,7
1516710721,7,5
1516711321,6,3
1516712521,7,1
1516713722,12,4
1516714921,6,2
1516715522,7,0
1516716122,4,0
1516716721,1,3
1516717321,2,0
1516717922,3,12
1516718522,14,0
1516719121,3,11
1516719722,14,5
1516720322,21,1
1516720921,2,3
1516721521,7,0
1516722121,8,1
1516723321,5,11
1516724521,3,0
1516725121,3,3
1516725722,1,0
1516726921,4,5
1516727521,13,0
1516728121,11,7
1516728722,6,0
1516729321,3,15
1516730521,11,3
1516731721,7,0
1516732321,6,0
1516732922,8,9
1516733522,8,0
1516734122,8,3
1516735322,5,0
1516735922,2,11
1516736522,1,0
1516737721,8,3
1516738321,5,0
1516738921,5,1
1516739522,3,0
1516740122,2,0
1516740721,4,8
1516741322,5,0
1516741922,1,0
1516742522,9,2
1516743722,3,6
1516744322,10,5
1516744921,4,1
1516745521,5,8
1516746121,3,11
1516746722,1,0
1516747321,13,1
1516747922,4,3
1516748522,7,0
1516749722,5,4
1516750921,3,22
1516751521,3,1
1516752122,6,0
1516753322,4,0
1516754522,3,4
1516755121,3,1
1516755721,2,21
1516756321,3,0
1516756921,2,2
1516757523,5,0
1516758122,2,15
1516758721,6,0
1516759322,2,7
1516760521,1,0
1516761722,1,10
1516762921,5,0
1516763523,6,2
1516764121,6,0
1516765322,1,22
1516765922,4,12
1516766522,3,6
1516767722,1,0
1516768321,7,0
1516768921,1,3
1516770121,0,9
1516770721,4,0
1516771322,2,3
1516771922,1,0
1516773722,2,0
1516774922,4,1
1516775522,1,19
1516776122,2,3
1516776722,3,0
1516777321,2,0
1516777922,11,6
1516778522,2,0
1516779121,6,1
1516779721,2,0
1516780921,0,5
1516781521,3,1
1516782121,0,2
1516783321,8,5
1516783921,3,0
1516784521,4,0
1516785121,2,1
1516785721,4,10
1516786322,5,4
1516786922,1,0
1516788122,8,3
1516789321,3,11
1516790521,2,0
1516791121,4,0
1516791722,1,0
1516792322,5,4
